# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
# Weights : 	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		
# Norm	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1135.97	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	1899.83	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	4138.27	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00		
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	:=	
1	0.000401006	0.000378129	0.00036011	0.000310398	0.000277124	0.000272096	0.000272095	0.000275969	0.000293392	0.000329162	0.000367117	0.000401525	0.000437303	0.000412184	0.000354185	0.000297935	0.000284727	0.000347461	0.000408159	0.000429825	0.000411042	0.000378028	0.000392107	0.000405616	0.001084216	0.001090229	0.001094708	0.001098819	0.001102132	0.00110336	0.001106428	0.001102869	0.001030649	0.000928916	0.000839822	0.000760485	0.00071649	0.000715693	0.000764841	0.000863752	0.000924375	0.00093272	0.000940022	0.000950698	0.000954625	0.00095438	0.000956405	0.000957018	0	0	0	0	0	0	0	0	1.25839E-05	8.2115E-05	0.00022459	0.000348722	0.000401617	0.000396072	0.000323341	0.000194303	6.39857E-05	8.31815E-06	0	0	0	0	0	0	5.03037E-05	5.29452E-05	5.60461E-05	5.90704E-05	6.04486E-05	5.67352E-05	5.30983E-05	6.06017E-05	6.94451E-05	7.41156E-05	7.3771E-05	7.06701E-05	6.76841E-05	6.56551E-05	6.48129E-05	6.4966E-05	7.41921E-05	8.80888E-05	0.000102292	0.000115499	0.000125912	0.000133837	0.000138546	0.000148805	0.000151893	0.000150044	0.000146655	0.000143284	0.000149646	0.000134784	0.000114667	8.67391E-05	7.16785E-05	4.84985E-05	3.56489E-05	1.99177E-05	9.76857E-06	7.10441E-06	1.19978E-05	2.52642E-05	3.66276E-05	4.84985E-05	6.21636E-05	6.9848E-05	6.16743E-05	5.0329E-05	5.17245E-05	4.64687E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2	0.000369909	0.000342641	0.000331447	0.000295052	0.000282263	0.000307687	0.00035122	0.0003917	0.000432884	0.000476515	0.000514378	0.000538475	0.000565942	0.000537562	0.000488334	0.000424452	0.000405009	0.000453377	0.000501028	0.000500009	0.000455612	0.00040924	0.000415845	0.000427099	0.00095303	0.000943765	0.000933211	0.000923025	0.000911796	0.000892775	0.000872527	0.000848781	0.000799202	0.000731278	0.000661574	0.00060721	0.000572358	0.000570947	0.000624206	0.000719313	0.000766314	0.000786317	0.000812824	0.000823869	0.000825771	0.000826569	0.000839025	0.000854119	0	0	0	0	0	0	0	0	1.21573E-05	7.05976E-05	0.000179587	0.000271086	0.00029796	0.000290069	0.000238667	0.00013629	4.3297E-05	7.67829E-06	0	0	0	0	0	0	0.000152021	0.000153974	0.000154433	0.000161668	0.000169708	0.000172426	0.00017189	0.000169402	0.000162587	0.000147121	0.000134679	0.000125185	0.000118026	0.000106082	9.11514E-05	8.27675E-05	7.18569E-05	6.47746E-05	6.1444E-05	5.69649E-05	5.23326E-05	4.56331E-05	4.16517E-05	3.97376E-05	6.67489E-05	0.0001186	0.000153397	0.000169364	0.000171611	0.00017375	0.000169129	0.000164036	0.000160157	0.000167389	0.0001667	0.00016583	0.000164688	0.000163383	0.000163963	0.000165304	0.00015588	0.000150189	0.000144227	0.000129565	0.000124998	0.000121971	0.000108886	9.64533E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3	0.000382299	0.000348055	0.000325945	0.000278405	0.000255721	0.00026642	0.000292317	0.000322314	0.000362711	0.00041381	0.00046182	0.000492065	0.00053027	0.000517106	0.00048413	0.000443341	0.000422111	0.000455063	0.000496763	0.000491545	0.000445164	0.000396563	0.000399057	0.000409261	0.00086412	0.00086185	0.000862771	0.000861237	0.000854978	0.0008397	0.000818469	0.000789692	0.000736432	0.000666053	0.000581623	0.000507869	0.000449946	0.00041356	0.000401473	0.000418715	0.000444547	0.000453505	0.000463691	0.000478662	0.000494861	0.000514496	0.000543826	0.000578371	0	0	0	0	0	0	0	0	1.10909E-05	5.86536E-05	0.000147807	0.000218618	0.000252317	0.000256796	0.000211366	0.000127971	4.45767E-05	8.10486E-06	0	0	0	0	0	0	4.47144E-05	4.89255E-05	5.26772E-05	6.14822E-05	7.29288E-05	8.35332E-05	8.9735E-05	0.000105048	0.000123156	0.000147236	0.0001614	0.000179279	0.000202976	0.000222883	0.000239115	0.000253815	0.000257644	0.000254543	0.000243555	0.000224261	0.000190342	0.000157189	0.000129587	0.000104972	9.01644E-05	8.30238E-05	7.21859E-05	5.96807E-05	5.12533E-05	3.98355E-05	3.03025E-05	1.89572E-05	6.9413E-06	4.45838E-06	5.34643E-06	4.92959E-06	3.42534E-06	2.44667E-06	2.93601E-06	5.63641E-06	8.30056E-06	1.1889E-05	1.64924E-05	2.20563E-05	2.82183E-05	3.30029E-05	3.50871E-05	3.6827E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
4	0.000362594	0.000315471	0.000280962	0.000225933	0.000192584	0.000187461	0.000198232	0.000210163	0.000237684	0.000287904	0.000338198	0.000377106	0.000423303	0.000401743	0.000353875	0.000294373	0.000263906	0.000310798	0.000378873	0.000394643	0.000362209	0.000319038	0.000326278	0.000346406	0.000616352	0.000648627	0.000678448	0.00070385	0.000722442	0.000736003	0.000748397	0.000756926	0.000727474	0.00066593	0.000610707	0.000559718	0.000523148	0.000513146	0.000543274	0.000644209	0.000733548	0.00077337	0.000805461	0.000836693	0.000863077	0.000881792	0.000893757	0.000892346	0	0	0	0	0	0	0	0	1.1944E-05	7.14508E-05	0.000180653	0.000263408	0.000290495	0.000292202	0.000243572	0.000145248	4.88425E-05	7.89158E-06	0	0	0	0	0	0	9.096E-05	8.31503E-05	7.9858E-05	6.94834E-05	5.97978E-05	5.24475E-05	4.87341E-05	4.45612E-05	4.06181E-05	3.90102E-05	3.71344E-05	3.55265E-05	3.40334E-05	3.41483E-05	3.42631E-05	3.43014E-05	3.40717E-05	3.52202E-05	3.3842E-05	3.44928E-05	3.6407E-05	3.66367E-05	3.84743E-05	3.75938E-05	4.15028E-05	5.19601E-05	6.59695E-05	6.95943E-05	5.00934E-05	4.19197E-05	3.48877E-05	2.77108E-05	3.33835E-05	3.28217E-05	2.60616E-05	2.10414E-05	1.80329E-05	2.06245E-05	2.77108E-05	3.28217E-05	3.20967E-05	2.80552E-05	2.46298E-05	2.29444E-05	2.08964E-05	1.89572E-05	1.72536E-05	1.9084E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5	0.000317091	0.000292493	0.000277038	0.000235551	0.000223335	0.000262987	0.000353125	0.000453633	0.000505901	0.000530504	0.000553886	0.000577149	0.000593156	0.000579063	0.000548887	0.000488305	0.000459426	0.000501518	0.000557878	0.000556186	0.000497068	0.000429677	0.000428815	0.000436468	0.000887805	0.000896886	0.000906581	0.000915785	0.000925725	0.000935052	0.00094444	0.000949655	0.000909281	0.000842215	0.000764351	0.000694156	0.000645805	0.000625249	0.00064648	0.00074355	0.000848658	0.000891303	0.000916398	0.000934193	0.000947139	0.000959902	0.000969719	0.00097696	0	0	0	0	0	0	0	0	1.36503E-05	7.9129E-05	0.000202408	0.000306278	0.000343177	0.000337418	0.000282604	0.000174681	5.92935E-05	8.74472E-06	0	0	0	0	0	0	4.0465E-05	4.01204E-05	3.86657E-05	3.62539E-05	3.14302E-05	2.9095E-05	2.79848E-05	3.15833E-05	3.24639E-05	3.04731E-05	2.68746E-05	2.20509E-05	1.97157E-05	1.82226E-05	1.66913E-05	1.64233E-05	1.79547E-05	2.09024E-05	2.30463E-05	2.33525E-05	2.28931E-05	2.38502E-05	2.59558E-05	2.79082E-05	2.57535E-05	4.17203E-05	6.09131E-05	6.44472E-05	6.9848E-05	7.82392E-05	8.35493E-05	7.50857E-05	5.31381E-05	5.62372E-05	7.01017E-05	8.06315E-05	7.0881E-05	6.04238E-05	4.80454E-05	5.77052E-05	7.9834E-05	8.59416E-05	7.7188E-05	6.49546E-05	5.31381E-05	4.40582E-05	3.7425E-05	3.48877E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
6	0.000395133	0.000362801	0.000347842	0.000306622	0.00029447	0.000333221	0.000422812	0.000523413	0.000575864	0.000597333	0.000612507	0.000632203	0.000643448	0.000625211	0.000596308	0.000541525	0.000521245	0.000566355	0.000621273	0.00061619	0.000549037	0.000478868	0.000472967	0.000475674	0.000982973	0.000987759	0.000990275	0.000994263	0.000998006	0.000999049	0.000994938	0.000986839	0.000933088	0.000860132	0.000790858	0.000727474	0.000679491	0.000659365	0.000677036	0.000746863	0.000803498	0.000805829	0.000805216	0.000809204	0.00081804	0.000825035	0.000830925	0.000843565	0	0	0	0	0	0	0	0	1.32237E-05	7.465E-05	0.000186838	0.000281964	0.000321635	0.000317583	0.000260422	0.00015186	5.01222E-05	8.31815E-06	0	0	0	0	0	0	2.81762E-05	2.8291E-05	2.81762E-05	2.8827E-05	2.88653E-05	3.15068E-05	3.77469E-05	4.26471E-05	4.28768E-05	4.2494E-05	4.37573E-05	4.67051E-05	4.7777E-05	4.9002E-05	5.16053E-05	5.28686E-05	5.75774E-05	6.07166E-05	5.94533E-05	5.81516E-05	5.61992E-05	5.30983E-05	5.16053E-05	4.74707E-05	3.82225E-05	3.90199E-05	3.48877E-05	2.77108E-05	1.75073E-05	6.47009E-06	3.6247E-07	3.081E-07	1.63112E-06	5.20145E-06	1.4082E-05	2.29444E-05	3.1553E-05	6.54621E-05	0.000105171	0.000129964	0.000142958	0.000146202	0.000151639	0.00015202	0.000149374	0.000153887	0.000153162	0.000150987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7	0.000431758	0.000394781	0.000376169	0.000334581	0.00032206	0.0003562	0.000437728	0.000534453	0.000587657	0.000598905	0.000607609	0.00062286	0.000629718	0.000608964	0.000575886	0.000522227	0.00050028	0.000542068	0.000601649	0.000600842	0.000539141	0.000484244	0.000478099	0.000484675	0.000860378	0.000869827	0.000872772	0.000878908	0.000887866	0.000903636	0.000915478	0.000913515	0.000870134	0.000810677	0.000744102	0.000676791	0.00063071	0.000613653	0.00063611	0.00071287	0.000769075	0.000772634	0.0007711	0.000766498	0.000761589	0.000754963	0.000748643	0.000744347	0	0	0	0	0	0	0	0	1.32237E-05	7.465E-05	0.000189824	0.000290282	0.000339764	0.000341044	0.000289002	0.000183852	6.59053E-05	9.38458E-06	0	0	0	0	0	0	3.8168E-05	3.13154E-05	2.71043E-05	2.44245E-05	2.16298E-05	2.02133E-05	2.17829E-05	2.66831E-05	3.32678E-05	3.87422E-05	4.05798E-05	3.70961E-05	3.36506E-05	3.28467E-05	3.44546E-05	3.72492E-05	4.27619E-05	5.42085E-05	7.23546E-05	8.54856E-05	9.65876E-05	0.000106809	0.000113126	0.00012641	0.000149646	0.00014198	0.000130761	0.000136071	0.000144372	0.000149374	0.000160248	0.000172717	0.000172246	0.000170887	0.0001638	0.000139623	8.99107E-05	7.11529E-05	9.46409E-05	0.000100585	0.000101111	8.99107E-05	9.51484E-05	0.00012063	0.000152147	0.00016371	0.000161281	0.000157095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
