# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
87	0.000271032	0.000241821	0.000231798	0.000230619	0.000239478	0.000239256	0.000255396	0.000291954	0.00032721	0.00034671	0.00036159	0.00035805	0.00034548	0.00033198	0.00034416	0.00035085	0.00036831	0.00038718	0.00043332	0.00039933	0.00032739	0.00034068	0.00032124	0.000265842	0.0004755	0.00047436	0.00047277	0.00047187	0.00047226	0.00046965	0.00046473	0.00045915	0.00045414	0.00045108	0.00044997	0.00045051	0.00045354	0.00045777	0.00046257	0.00047112	0.00048813	0.00049794	0.00050142	0.00050541	0.00050931	0.00051318	0.0005172	0.00052122	0	0	0	0	0	2.33686E-05	2.33686E-05	5.20393E-05	6.37325E-05	0.000103061	0.000149352	0.000122359	9.03323E-05	8.38341E-05	1.86377E-05	1.87091E-05	0	0	0	0	0	0	0	0	0.000101403	9.28065E-05	8.0947E-05	7.33734E-05	6.86247E-05	6.48501E-05	5.97361E-05	5.59372E-05	5.22113E-05	4.92647E-05	4.49787E-05	4.23486E-05	3.97429E-05	3.75269E-05	3.75999E-05	3.89636E-05	4.44673E-05	5.24792E-05	5.57424E-05	5.67652E-05	5.51336E-05	5.40621E-05	5.7033E-05	6.1246E-05	9.81959E-05	9.34054E-05	6.55008E-05	4.68241E-05	3.84351E-05	3.63599E-05	3.43068E-05	3.25407E-05	3.03992E-05	2.85669E-05	2.9185E-05	2.81916E-05	2.66683E-05	2.60723E-05	2.53658E-05	2.3114E-05	2.53437E-05	3.45717E-05	4.32036E-05	5.34029E-05	5.73546E-05	6.16595E-05	6.79512E-05	7.35807E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
88	0.000224166	0.000190371	0.000173208	0.00017847	0.00018927	0.000167589	0.000206427	0.000244008	0.000282813	0.0003087	0.00031401	0.00031785	0.00031548	0.00030969	0.00030417	0.00030993	0.00031533	0.00034182	0.00037878	0.00035781	0.0003615	0.0003504	0.000292278	0.000237834	0.00052596	0.0005295	0.00053193	0.00053274	0.00052944	0.00051819	0.00050091	0.00047985	0.0004596	0.00044358	0.0004314	0.00042339	0.00042207	0.00042666	0.00043701	0.00044949	0.00046014	0.00046605	0.00046878	0.00046926	0.00046989	0.00047127	0.00047319	0.00047634	0	0	0	0	0	2.7671E-06	3.86144E-05	0.000119289	0.000135856	0.000112451	0.000130464	8.5298E-05	6.8749E-05	5.55562E-05	4.52554E-05	8.1192E-05	0	0	0	0	0	0	0	0	6.64574E-05	7.01102E-05	7.51755E-05	7.98511E-05	8.36501E-05	8.83988E-05	9.42677E-05	0.000117987	0.000137712	0.000143508	0.000147721	0.000152567	0.000155441	0.000159678	0.000160944	0.000167081	0.000171391	0.000177552	0.00018274	0.000186295	0.000185126	0.000183592	0.000178794	0.000173924	8.17932E-05	8.90784E-05	9.78427E-05	0.000107755	0.000109874	0.000120868	0.000117535	0.000127536	0.000143099	0.000145925	0.000143475	0.000149215	0.000154358	0.000159259	0.000165242	0.000172638	0.00016798	0.000165838	0.000166412	0.000178355	0.000178731	0.000174912	0.000171975	0.000171136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
89	0.000222714	0.000202095	0.000204156	0.000252423	0.00036585	0.00040566	0.00046062	0.00049122	0.00049437	0.0004944	0.00049143	0.00048603	0.00047631	0.00045645	0.00044268	0.00042891	0.00042738	0.00044427	0.000474	0.00043467	0.00041388	0.00038784	0.00033357	0.000288066	0.00048072	0.00048558	0.00049002	0.00049506	0.00050019	0.00050349	0.00050463	0.00050301	0.0004992	0.00049533	0.00049269	0.00049221	0.00049329	0.00049611	0.00049926	0.00050274	0.00050634	0.00050853	0.00051012	0.00051192	0.00051354	0.00051207	0.0005088	0.00050577	0	0	0	0	0	2.00838E-05	1.89234E-05	3.3223E-05	9.31708E-05	0.000188627	0.000238399	0.000214066	0.000194839	6.52678E-05	6.14474E-05	3.81145E-05	0	0	0	0	0	0	0	0	0.000177041	0.000177041	0.000177285	0.000173632	0.000168323	0.000165669	0.000161504	0.000157243	0.00014363	0.000139027	0.000133743	0.000124659	0.000116818	0.000111217	0.000104983	0.000104057	0.000101111	9.39754E-05	8.18237E-05	7.29351E-05	6.67009E-05	6.88439E-05	7.31542E-05	7.69045E-05	0.000166964	0.000168642	0.000170231	0.000169768	0.000168134	0.000165948	0.000160893	0.000153652	0.0001329	0.000130538	0.000119102	0.000109477	0.000103406	0.00010526	0.000100978	0.000100337	9.08445E-05	7.55014E-05	6.34256E-05	6.4419E-05	6.68695E-05	6.8172E-05	6.82824E-05	6.70019E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
90	0.000261681	0.000247794	0.000250872	0.000296181	0.00038229	0.0004113	0.00044802	0.00046785	0.00047091	0.00047511	0.00046368	0.00046377	0.00045141	0.0004455	0.00042756	0.00041823	0.00040821	0.00041421	0.00044595	0.0004092	0.00039192	0.00036828	0.0003096	0.000263388	0.0005025	0.00049959	0.00049818	0.00049905	0.00050025	0.00049491	0.00048753	0.00047922	0.00047145	0.00046428	0.0004569	0.00045042	0.00044772	0.00045024	0.00045651	0.00046674	0.00048063	0.00049314	0.00049776	0.00050067	0.00050562	0.00050922	0.00051354	0.00051654	0	0	0	0	0	1.11934E-05	8.2281E-05	7.50865E-05	0.000166419	0.000151476	9.35814E-05	0.000259107	9.06001E-05	9.35814E-05	0.000194946	0.000101222	5.17715E-07	0	0	0	0	0	0	0	8.14097E-05	8.58661E-05	9.11262E-05	9.19055E-05	9.24413E-05	8.94946E-05	9.45843E-05	9.97713E-05	0.000103838	0.00010939	0.000114699	0.000118011	0.000109658	9.30014E-05	8.19454E-05	8.22133E-05	8.37475E-05	7.82439E-05	7.71967E-05	7.42745E-05	6.96475E-05	7.1961E-05	7.85848E-05	8.36501E-05	6.65383E-05	6.42645E-05	6.22555E-05	6.13062E-05	6.13504E-05	5.62949E-05	5.48378E-05	5.52131E-05	7.48391E-05	8.40229E-05	9.76882E-05	0.000106762	0.000103936	9.01822E-05	8.00712E-05	7.96517E-05	8.40229E-05	7.24548E-05	7.59871E-05	8.0601E-05	7.44859E-05	7.2499E-05	7.64065E-05	8.19477E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
91	0.000240777	0.0002154	0.000219111	0.000253635	0.0003558	0.00040425	0.0004563	0.0004776	0.00047955	0.00048324	0.00048483	0.00047331	0.00046704	0.00044103	0.00043596	0.00043128	0.00042489	0.0004395	0.0004731	0.00043665	0.0004197	0.00038793	0.0003222	0.000269256	0.00052059	0.00052413	0.00052857	0.00053319	0.00052959	0.00051039	0.00048294	0.00045645	0.0004335	0.00041745	0.00040839	0.00040404	0.00040551	0.00041184	0.00042333	0.00044397	0.00046848	0.0004824	0.00048783	0.00049395	0.00049977	0.00050331	0.00050712	0.00051078	0	0	0	0	0	2.69747E-05	0.000116914	9.7616E-05	0.000235578	0.000209335	0.000236614	0.000227616	0.000155975	7.3337E-05	8.01209E-05	7.87284E-06	3.42763E-06	0	0	0	0	0	0	0	8.57444E-05	8.80578E-05	9.28065E-05	9.24413E-05	9.03713E-05	9.29283E-05	9.6021E-05	9.86511E-05	0.000106005	0.000107515	0.00010564	9.98687E-05	9.36345E-05	8.32848E-05	6.86978E-05	6.42657E-05	7.34465E-05	8.30169E-05	8.31143E-05	7.93641E-05	7.33978E-05	6.13677E-05	5.15781E-05	4.48325E-05	8.665E-05	9.09549E-05	9.57896E-05	9.84609E-05	0.000100492	9.95868E-05	0.000102501	0.000102413	0.000103362	9.84167E-05	9.28093E-05	8.20581E-05	7.24107E-05	6.46398E-05	5.75532E-05	5.30276E-05	5.37782E-05	6.2697E-05	6.74656E-05	6.89226E-05	7.11523E-05	6.5854E-05	6.59423E-05	6.51475E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
92	0.000240081	0.000231525	0.000237057	0.000277812	0.00037677	0.00042834	0.00047085	0.00049851	0.0005058	0.00049743	0.00049296	0.00047931	0.00044988	0.00043494	0.00041571	0.00041331	0.00040545	0.00041121	0.00043635	0.00040767	0.0003915	0.00036309	0.00030393	0.000250485	0.00051564	0.00051948	0.00052251	0.00052572	0.000522	0.0005064	0.00048831	0.00046902	0.00045255	0.00044106	0.00043536	0.00043401	0.00043605	0.00044085	0.00044799	0.00045993	0.0004839	0.00050856	0.0005184	0.00052509	0.00052779	0.00053133	0.00053688	0.00054156	0	0	0	0	0	4.35595E-06	1.41925E-05	9.34386E-05	0.000132107	0.000236149	0.000351725	0.000381485	0.000330017	0.000157921	7.75144E-05	2.51895E-05	2.07443E-05	0	0	0	0	0	0	0	4.023E-05	4.01813E-05	4.08631E-05	4.04248E-05	3.49212E-05	2.63735E-05	2.28911E-05	2.71771E-05	3.28269E-05	3.66502E-05	4.02787E-05	4.38828E-05	4.71217E-05	4.6659E-05	3.9475E-05	4.12041E-05	5.41595E-05	6.51911E-05	6.67739E-05	6.49962E-05	5.65703E-05	4.85097E-05	4.25678E-05	3.65771E-05	6.17036E-05	5.93856E-05	5.42639E-05	4.79721E-05	4.19452E-05	3.52781E-05	3.19225E-05	3.73092E-05	4.71332E-05	5.16368E-05	5.46392E-05	5.6913E-05	5.62066E-05	5.60962E-05	4.86344E-05	4.67579E-05	5.04005E-05	5.55664E-05	5.62949E-05	5.8061E-05	5.2851E-05	4.78617E-05	3.97155E-05	3.52119E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
93	0.00021534	0.000200346	0.000196941	0.000204294	0.000222408	0.000223812	0.000265728	0.00030498	0.00033381	0.00034716	0.00034839	0.00034017	0.00031845	0.00032238	0.00032508	0.00032823	0.00032364	0.00032688	0.00034761	0.00033975	0.00034419	0.00033051	0.00028392	0.000236556	0.00054555	0.00054945	0.00055326	0.00055743	0.00054498	0.00051552	0.00048012	0.00044778	0.00042459	0.00041292	0.00040611	0.00040344	0.00040467	0.00041118	0.000423	0.00044196	0.00047508	0.00049617	0.00050478	0.00051429	0.00052008	0.0005223	0.00052353	0.00052683	0	0	0	0	0	9.14035E-06	8.32807E-05	0.000227348	0.000251842	0.000189234	0.000150834	0.000125448	0.000110023	8.82258E-05	3.97212E-05	3.2384E-05	1.19789E-05	0	0	0	0	0	0	0	3.35331E-05	3.03916E-05	2.89062E-05	2.88087E-05	2.5229E-05	1.92383E-05	1.93357E-05	2.44253E-05	3.13414E-05	3.48238E-05	3.76973E-05	3.9889E-05	3.95725E-05	3.75025E-05	2.93688E-05	2.72989E-05	3.78434E-05	4.71217E-05	4.72678E-05	4.41507E-05	3.71129E-05	3.31922E-05	3.32409E-05	3.53595E-05	3.61612E-05	3.44392E-05	3.09511E-05	2.95162E-05	2.42178E-05	1.62924E-05	1.39744E-05	1.83234E-05	2.37101E-05	2.81254E-05	3.466E-05	4.12608E-05	4.44178E-05	4.77292E-05	4.32919E-05	4.45944E-05	5.50586E-05	5.9783E-05	6.00258E-05	5.72662E-05	4.33581E-05	3.6117E-05	3.36445E-05	3.62053E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
94	0.000203517	0.000187845	0.000182016	0.000194031	0.000214677	0.000214428	0.000244848	0.000283545	0.00030915	0.00031812	0.0003228	0.00031257	0.00030465	0.0003054	0.00030936	0.00031788	0.00032265	0.00032025	0.00034029	0.0003312	0.00033864	0.00031347	0.000266409	0.000215325	0.00052986	0.00053181	0.00053142	0.00053073	0.00052305	0.00050682	0.00048777	0.00046953	0.00045156	0.00043347	0.00041868	0.00041094	0.00040992	0.00041427	0.00042426	0.00043851	0.00045501	0.00046974	0.00047901	0.00048693	0.00049377	0.00049866	0.0005046	0.0005106	0	0	0	0	0	4.39165E-06	2.44754E-05	0.000104811	0.000220582	0.000237774	0.000420813	0.000249896	0.000333301	0.000139569	4.72727E-05	4.47556E-05	2.07086E-05	0	0	0	0	0	0	0	4.00351E-05	4.57823E-05	5.16999E-05	5.20895E-05	4.9703E-05	4.60502E-05	5.08476E-05	5.98823E-05	6.86978E-05	7.64662E-05	8.12636E-05	8.77413E-05	9.13698E-05	8.81552E-05	8.21402E-05	8.5306E-05	9.21003E-05	9.15889E-05	8.22376E-05	7.43475E-05	6.33403E-05	5.73009E-05	5.38916E-05	5.3502E-05	4.27179E-05	4.5058E-05	5.36678E-05	5.41535E-05	5.69793E-05	6.28074E-05	6.3271E-05	7.03576E-05	7.35145E-05	8.09763E-05	8.4354E-05	8.93654E-05	9.40235E-05	9.5039E-05	9.69155E-05	0.000101794	0.000105216	0.000105459	9.88362E-05	9.39573E-05	8.665E-05	7.89674E-05	6.9916E-05	6.39996E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
95	0.000183828	0.000174582	0.000168225	0.000174117	0.000176013	0.000167673	0.00019317	0.000240183	0.00026907	0.000284976	0.000288072	0.00028107	0.000282573	0.00027645	0.000268008	0.000260922	0.000236151	0.000234474	0.000264498	0.000282888	0.000295938	0.000297954	0.00024996	0.000208344	0.0005166	0.00052158	0.00052602	0.00053061	0.00052527	0.00050661	0.00047949	0.00045003	0.00042243	0.00040071	0.00038307	0.0003693	0.00036297	0.00036417	0.00037158	0.00038943	0.00043713	0.00047703	0.000492	0.00051117	0.00052617	0.00053349	0.00053475	0.00053661	0	0	0	0	0	7.1409E-06	7.89783E-05	7.99066E-05	0.000135052	0.000208246	0.000127072	0.000114326	0.000151815	6.66067E-05	0.000143032	1.39069E-05	2.41362E-05	0	0	0	0	0	0	0	5.4403E-05	5.37942E-05	5.38916E-05	5.21382E-05	4.35662E-05	2.92471E-05	2.54725E-05	2.9588E-05	3.44098E-05	3.36548E-05	3.08787E-05	2.86139E-05	2.613E-05	2.35974E-05	2.21849E-05	2.77129E-05	4.12041E-05	5.58885E-05	6.8089E-05	7.50537E-05	7.839E-05	8.5306E-05	8.60853E-05	7.70263E-05	6.39333E-05	5.65156E-05	5.12394E-05	4.80162E-05	4.37996E-05	3.26069E-05	3.22537E-05	3.35341E-05	3.18784E-05	2.95162E-05	2.53437E-05	2.18777E-05	1.86987E-05	1.46808E-05	1.17005E-05	1.32238E-05	2.00895E-05	3.15693E-05	4.35126E-05	5.11732E-05	5.79506E-05	6.47502E-05	6.56994E-05	6.10855E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
96	0.000181161	0.000169845	0.000166581	0.00018576	0.000196863	0.000203964	0.000245217	0.000286368	0.00030588	0.00031248	0.00030888	0.000292212	0.000285666	0.000284229	0.000279636	0.000279213	0.000283677	0.00030252	0.00032262	0.00030585	0.00030732	0.000293424	0.000250521	0.00020421	0.0005415	0.00054711	0.00055266	0.00055554	0.00053517	0.00050208	0.00046143	0.00041235	0.00038265	0.00036546	0.00035676	0.00035619	0.00036105	0.00036951	0.00038208	0.00040143	0.00042438	0.00044238	0.00045255	0.00045978	0.00046617	0.00047088	0.00047532	0.00047901	0	0	0	0	0	6.59105E-05	0.000226313	0.000406585	0.000672119	0.001017649	0.000756042	0.000548207	0.000540762	0.000196928	6.79456E-05	3.10629E-05	7.90854E-06	0	0	0	0	0	0	0	7.04024E-05	6.91118E-05	6.88439E-05	7.0305E-05	7.25941E-05	7.68801E-05	8.67672E-05	0.000109634	0.000123637	0.000134181	0.000135618	0.000135009	0.000131575	0.000124391	0.000112483	0.000108611	0.000107783	0.000107272	0.00010469	0.000104057	0.000100429	9.80179E-05	9.55583E-05	9.23195E-05	5.97167E-05	6.33373E-05	6.86356E-05	7.2499E-05	7.51923E-05	7.94089E-05	8.80187E-05	0.000107932	0.000127006	0.000133894	0.000138044	0.00013513	0.00013332	0.000131531	0.000126145	0.000121818	0.000128264	0.00012663	0.000127911	0.000127712	0.000122966	0.000120604	0.000118462	0.000114577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
97	0.00018777	0.000170088	0.000174735	0.000230676	0.00032136	0.00038112	0.00042582	0.00044613	0.00044679	0.00045822	0.00046404	0.00046146	0.00045603	0.00044568	0.00042846	0.0004113	0.00038295	0.00037602	0.0003963	0.00039351	0.00037755	0.00034938	0.000284736	0.000239508	0.00048153	0.00048222	0.00048144	0.00048039	0.00047409	0.00046533	0.00045189	0.0004335	0.00041187	0.0003891	0.00036972	0.00035364	0.00034356	0.00033756	0.00033705	0.00034761	0.0003759	0.00040941	0.00042249	0.00042891	0.00043044	0.00043146	0.00043212	0.00043491	0	0	0	0	0	9.99725E-06	0.00011404	0.000109345	0.000228116	0.000207979	0.000522196	0.000113754	0.000193429	0.000148388	0.000154743	0.000197749	3.23304E-05	0	0	0	0	0	0	0	8.84231E-05	8.50625E-05	8.15801E-05	8.16045E-05	8.69863E-05	7.80247E-05	6.53128E-05	7.26185E-05	8.70837E-05	9.37319E-05	0.000102499	0.000112848	0.00012108	0.000131259	0.000127752	0.000128385	0.00013966	0.00014755	0.000151642	0.000156804	0.000159142	0.000164427	0.000169321	0.000177747	0.000109742	0.000103075	0.000100668	9.28314E-05	7.45521E-05	6.01583E-05	5.77078E-05	7.57221E-05	9.53481E-05	9.80635E-05	0.000102479	0.000108351	0.0001161	0.000129787	0.000135328	0.000138662	0.000151356	0.000164558	0.000176059	0.000185332	0.000180342	0.000181689	0.000181115	0.000177163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
98	0.0002154	0.000204786	0.00020766	0.000248415	0.00032247	0.00037791	0.00043341	0.00044901	0.00044955	0.00044232	0.00044226	0.00043224	0.00042273	0.00040797	0.00039345	0.00039267	0.00038331	0.00038817	0.0004077	0.00039978	0.00037527	0.00034551	0.000284709	0.000234318	0.00043413	0.00043449	0.0004368	0.00043698	0.00042975	0.00041295	0.00039633	0.00038637	0.00037614	0.00036564	0.00035613	0.0003495	0.00034608	0.00034725	0.00035196	0.00036162	0.00037899	0.00039885	0.00040941	0.00041625	0.00042234	0.0004284	0.00043524	0.0004431	0	0	0	0	0	1.09256E-05	0.000155904	0.000952506	0.00075506	0.00129302	0.000762683	0.000478101	0.000415743	0.000398676	0.000728871	0.0003132	4.7844E-05	0	0	0	0	0	0	0	0.000187878	0.000195135	0.000199104	0.000202757	0.000203561	0.000206629	0.000209746	0.000215469	0.00022314	0.000227596	0.000229837	0.000230933	0.000232126	0.000232223	0.00023142	0.000229812	0.00022801	0.000226062	0.000224577	0.00022068	0.000215712	0.000206994	0.000192286	0.000180207	0.000185906	0.000184647	0.000185994	0.000182837	0.000178841	0.000180431	0.000183345	0.000187804	0.000195685	0.000202375	0.000205245	0.000206989	0.000208291	0.000208446	0.000208159	0.000207187	0.000206128	0.000205002	0.000203633	0.000200233	0.000194957	0.000183234	0.000164977	0.000159568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
99	0.000199506	0.00018246	0.00017892	0.000218208	0.00029523	0.00037689	0.00042882	0.00045684	0.00045915	0.00046281	0.00046812	0.00044358	0.00044169	0.00041112	0.00040224	0.00039636	0.00037281	0.00037791	0.00040074	0.0003813	0.00036159	0.00032544	0.000261996	0.000211392	0.0004515	0.00046029	0.00047073	0.00048222	0.00047004	0.00043938	0.00040074	0.0003642	0.00033321	0.00030552	0.000284922	0.000272868	0.000270054	0.000277521	0.000291378	0.00031083	0.00033348	0.00035721	0.00037296	0.00038535	0.00039747	0.00041412	0.00043086	0.00044601	0	0	0	0	1.4139E-05	0.000254216	0.000651464	0.000505558	0.000404407	0.001321101	0.001563071	0.001428661	0.001272722	0.000890041	0.000374897	0.000127715	9.74732E-06	0	0	0	0	0	0	0	0.000168688	0.000152397	0.00014285	0.000129603	0.000117743	0.000110194	0.000117402	0.000140367	0.000160165	0.000169662	0.000172585	0.00017502	0.000182155	0.000180864	0.000177455	0.000181498	0.000189193	0.00019063	0.000188949	0.000187293	0.000185077	0.000180962	0.00017726	0.000168396	0.000147713	0.00012897	0.0001178	9.86154E-05	8.69811E-05	9.03147E-05	0.000109212	0.000139457	0.00014672	0.000144645	0.000155087	0.000163189	0.000178289	0.000184449	0.000180276	0.000179614	0.000180541	0.000174757	0.00016469	0.000161114	0.000157935	0.0001514	0.000161246	0.00015544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
100	0.000177027	0.000167145	0.000167394	0.000205047	0.000288621	0.00037626	0.0004116	0.00042138	0.00042078	0.00041745	0.00043491	0.00042981	0.00042666	0.00041793	0.00040023	0.0003867	0.00037083	0.0003612	0.0003798	0.00037164	0.0003561	0.00032286	0.000257652	0.000191505	0.00046137	0.00047724	0.00049245	0.00050292	0.00049098	0.00046674	0.00043932	0.00041148	0.00038172	0.00035577	0.00033825	0.00032649	0.0003171	0.00031089	0.00030963	0.00031614	0.00033117	0.00034833	0.00035739	0.00036474	0.00037029	0.00037929	0.00040134	0.00042303	0	0	0	0	1.1604E-06	0.000107863	0.000572468	0.00074983	0.000595801	0.000734352	0.000868993	0.000902788	0.001287896	0.000889095	0.00036008	0.000240363	5.38602E-05	0	0	0	0	0	0	0	0.000154661	0.000123929	9.11749E-05	6.23418E-05	4.93621E-05	5.45491E-05	6.15382E-05	8.34553E-05	0.00013345	0.000183543	0.000195695	0.000193552	0.000195257	0.000196474	0.000193114	0.000194575	0.000199226	0.000199713	0.000201613	0.000195427	0.000188097	0.000167325	0.000151106	0.00013535	0.000135726	9.32287E-05	5.09965E-05	2.1679E-05	1.73079E-05	3.52781E-05	6.28295E-05	0.000101684	0.0001414	0.000188179	0.000198644	0.000191336	0.000194427	0.000194758	0.000191822	0.000191314	0.000191248	0.000188202	0.00019169	0.000179371	0.000170518	0.000147382	0.00013588	0.000127955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
101	0.000158382	0.000137385	0.000124557	0.000134589	0.00015417	0.000191793	0.000245616	0.000298596	0.00031614	0.00032328	0.00032385	0.00033072	0.00031125	0.00030993	0.00031401	0.00030918	0.000292722	0.000283995	0.000280155	0.000289782	0.000288078	0.000262767	0.000205569	0.000166839	0.00044118	0.00045921	0.00047979	0.00049653	0.00047403	0.00043104	0.00037821	0.0003309	0.000296502	0.000269421	0.000248508	0.000234651	0.000228546	0.00023016	0.000240441	0.000270717	0.00033132	0.00039204	0.0004188	0.00043665	0.00044694	0.00045213	0.00045192	0.00044997	0	0	0	0	3.00632E-05	0.000265481	0.000653213	0.001016328	0.001229305	0.001384245	0.001518815	0.001409631	0.001335794	0.001090808	0.000697308	0.000327249	4.8808E-05	0	0	0	0	0	0	0	0.000128726	0.000118133	0.000103789	8.73516E-05	6.66035E-05	4.38585E-05	4.47351E-05	4.14232E-05	3.7746E-05	4.00595E-05	4.61476E-05	5.23574E-05	5.56937E-05	5.37455E-05	4.52465E-05	4.13015E-05	5.04579E-05	7.5419E-05	0.000104471	0.000118303	0.000115089	0.00010547	9.775E-05	9.05661E-05	0.000123076	0.000119676	0.000105371	7.52365E-05	5.73546E-05	3.30705E-05	2.18557E-05	2.61385E-05	2.73748E-05	3.13706E-05	3.96934E-05	5.08199E-05	6.29178E-05	7.14172E-05	7.58546E-05	8.01595E-05	8.4928E-05	9.19042E-05	9.39131E-05	9.72908E-05	0.00010111	0.000105658	0.000109896	0.000106563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
