# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
288	0.000215862	0.000191697	0.000178956	0.000170931	0.000172863	0.000202977	0.000264135	0.00032823	0.0003849	0.00044358	0.00046476	0.00046818	0.00046782	0.00044853	0.00043671	0.00043401	0.00043467	0.00043035	0.00042489	0.00045516	0.00042894	0.00036744	0.00031461	0.000277989	0.00059103	0.00063399	0.00067086	0.00070359	0.0007308	0.00075111	0.00076665	0.00061857	0.00037368	0.000107016	0	0	0	0	0	0	0	0	0.000140985	0.000209592	0.000262878	0.0003156	0.00036057	0.00039999	0	0	0	0	0	0	0	0.000131741	0.000342526	0.000500615	0.000597225	0.000623573	0.000570877	0.000579659	0.00051818	0.000316178	0.000184437	8.78272E-06	0	0	0	0	0	0	7.61932E-05	7.00513E-05	6.34659E-05	5.81771E-05	5.38778E-05	4.98856E-05	4.67805E-05	3.64417E-05	2.31343E-05	1.96881E-05	1.7129E-05	1.65489E-05	1.8255E-05	2.17012E-05	2.56252E-05	2.84232E-05	2.96857E-05	3.57593E-05	4.25153E-05	4.1867E-05	4.06045E-05	4.02633E-05	3.88985E-05	3.66123E-05	9.21063E-05	9.02559E-05	8.60288E-05	8.86775E-05	8.92036E-05	9.49909E-05	0.000100433	8.73532E-05	6.14828E-05	6.47665E-05	6.83586E-05	6.55285E-05	6.09749E-05	5.72739E-05	5.08336E-05	4.83118E-05	5.46071E-05	7.30574E-05	8.25637E-05	7.96429E-05	7.20051E-05	6.0485E-05	4.74229E-05	3.39797E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
289	0.000245055	0.000223509	0.000213942	0.000209514	0.000215856	0.000249768	0.00031332	0.00037629	0.00042273	0.00046638	0.0004764	0.00047805	0.00047304	0.00045363	0.00043863	0.00043506	0.00043227	0.00042807	0.00044076	0.00045615	0.00042825	0.00037488	0.00033126	0.00030201	0.00044139	0.00047934	0.00049932	0.00050643	0.00051954	0.0005394	0.00055938	0.00042051	0.000222579	3.5301E-05	0	0	0	0	0	0	0	0	4.4961E-05	0.00012822	0.00019749	0.000231906	0.000262323	0.000290631	0	0	0	0	0	0	0	7.90444E-05	0.000298612	0.000430353	0.000412788	0.000404005	0.000386439	0.000465484	0.000404005	0.000342526	0.000131741	1.75654E-05	0	0	0	0	0	0	3.55204E-05	3.52133E-05	3.35755E-05	3.08458E-05	2.78431E-05	2.60005E-05	2.60005E-05	2.47722E-05	1.7129E-05	1.49793E-05	1.58665E-05	1.76067E-05	1.88692E-05	1.86644E-05	1.80502E-05	1.92104E-05	2.29637E-05	2.95151E-05	3.59981E-05	4.01951E-05	4.75312E-05	5.70852E-05	6.69122E-05	7.38388E-05	2.25322E-05	1.28626E-05	5.49699E-06	4.0275E-06	4.73503E-06	4.33591E-06	6.24081E-06	8.21827E-06	5.07973E-06	9.88733E-06	2.10627E-05	2.54531E-05	2.79204E-05	3.37802E-05	4.3468E-05	5.36637E-05	6.07209E-05	7.9915E-05	9.39387E-05	9.73312E-05	9.5771E-05	9.00019E-05	8.04411E-05	7.43636E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
290	0.00027132	0.000248265	0.000236073	0.000230139	0.000228063	0.000238515	0.000266034	0.00030825	0.00036768	0.00040821	0.00041442	0.00041481	0.00041496	0.0004047	0.00038031	0.00036753	0.0003642	0.00036702	0.00039492	0.00042783	0.00042441	0.00038556	0.00034911	0.00031311	0.00031617	0.00034203	0.00036012	0.00036633	0.00036633	0.00035523	0.00033693	0.000220803	6.7608E-05	0	0	0	0	0	0	0	0	0	0	0	0	2.15364E-05	4.7958E-05	7.8153E-05	0	0	0	0	0	0	0	2.63481E-05	0.000307395	0.000491832	0.000597225	0.000658704	0.000623573	0.000360091	0.000105393	7.90444E-05	3.51309E-05	0	0	0	0	0	0	0	7.91618E-05	8.50307E-05	8.96712E-05	9.27762E-05	9.47553E-05	9.92252E-05	0.000103081	9.92252E-05	9.31516E-05	0.000100351	0.00011226	0.000118401	0.000116286	0.000112908	0.00011243	0.000115058	0.000117446	0.000121336	0.000117139	0.000102296	9.18208E-05	8.80675E-05	8.85452E-05	8.90229E-05	7.59419E-05	7.75384E-05	7.41096E-05	7.27852E-05	7.25313E-05	6.93927E-05	5.89974E-05	4.87654E-05	3.82612E-05	4.32503E-05	4.87654E-05	5.36637E-05	5.27022E-05	5.038E-05	5.27022E-05	5.70199E-05	5.67841E-05	6.99188E-05	8.92036E-05	0.000106529	0.000114548	0.000111427	0.000102737	9.96715E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291	0.000282417	0.000259887	0.000246753	0.000240843	0.000238455	0.000243711	0.000252432	0.000275403	0.00031227	0.00033972	0.0003537	0.00036009	0.0003663	0.00036243	0.00033999	0.00032961	0.00032655	0.00033576	0.00036981	0.00040656	0.00040701	0.00037803	0.00034515	0.00031095	0.000104796	0.000126222	0.00014487	0.000156306	0.000164409	0.000169071	0.000174843	8.4369E-05	0	0	0	0	0	0	0	0	0	0	0	0	2.05374E-05	3.2859E-05	4.7181E-05	6.5163E-05	0	0	0	0	0	0	0	0	1.75654E-05	0.000166872	0.000175654	0.000509398	0.000430353	0.000105393	5.26963E-05	5.26963E-05	4.39136E-05	8.78272E-06	0	0	0	0	0	0	9.00806E-05	8.58154E-05	8.12773E-05	7.25422E-05	6.66392E-05	5.96102E-05	5.40825E-05	4.67464E-05	3.89326E-05	4.09116E-05	4.50403E-05	4.81454E-05	5.04656E-05	5.21376E-05	5.32295E-05	5.12845E-05	4.49379E-05	4.92031E-05	6.14527E-05	6.92665E-05	7.29175E-05	7.20986E-05	7.11773E-05	6.8277E-05	0.000101722	0.000106275	0.000105767	9.91454E-05	8.86775E-05	8.3108E-05	8.09854E-05	7.51618E-05	6.24807E-05	7.67402E-05	8.62828E-05	8.62828E-05	7.91168E-05	7.33114E-05	7.06989E-05	7.27852E-05	7.96429E-05	0.000107273	0.000128463	0.000131674	0.00012556	0.000115255	0.000113604	0.000111192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
292	0.000285009	0.000269493	0.000261885	0.000259218	0.000268122	0.00031074	0.00037914	0.00043722	0.00046359	0.00047568	0.00048084	0.00048483	0.00048048	0.00045831	0.0004467	0.00044304	0.00044583	0.00044535	0.00047148	0.00050052	0.00048144	0.00042162	0.00037077	0.00033807	8.2704E-05	0.000104463	0.00012156	0.000132882	0.000143316	0.000152532	0.000158859	7.1604E-05	0	0	0	0	0	0	0	0	0	0	0	0	1.44315E-05	4.8402E-05	7.5378E-05	9.8913E-05	0	0	0	0	0	0	0	0.000105393	0.000307395	0.000456701	0.00061479	0.000702617	0.000676269	0.000456701	0.000447918	0.000122958	8.78272E-05	8.78272E-06	0	0	0	0	0	0	6.51378E-05	6.41483E-05	6.38412E-05	6.31929E-05	6.43189E-05	6.60932E-05	6.60932E-05	6.2647E-05	5.68805E-05	5.9269E-05	6.16233E-05	6.22716E-05	6.17257E-05	5.95078E-05	5.68122E-05	5.31612E-05	5.03633E-05	5.50379E-05	6.75263E-05	7.42824E-05	7.54425E-05	7.6125E-05	7.74216E-05	7.94006E-05	0.000105513	0.000100687	9.60431E-05	9.86374E-05	0.000107273	0.000116652	0.000123619	0.000129896	0.000135846	0.000141797	0.000149652	0.000149925	0.000148818	0.000147385	0.000143103	0.000137661	0.000122313	0.000133034	0.000143266	0.000143266	0.000137479	0.000133796	0.000129279	0.000117578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293	0.00030804	0.000287676	0.000277182	0.000271755	0.000277182	0.00031251	0.00037482	0.00042693	0.00045408	0.00047709	0.00048033	0.00048171	0.00047946	0.00045987	0.00045039	0.00044415	0.00044316	0.00044307	0.00045303	0.00047145	0.00044007	0.00037509	0.00032379	0.000287073	0.000123114	0.000150534	0.000176622	0.000197379	0.000206928	0.000211812	0.000219249	0.000160857	6.0612E-05	0	0	0	0	0	0	0	0	0	9.1695E-05	0.000168627	0.000233682	0.000282858	0.00032193	0.00035979	0	0	0	0	0	0	0	1.75654E-05	9.66099E-05	0.000254699	0.000316178	0.000658704	0.000395222	2.63481E-05	2.63481E-05	0.000272264	0.000149306	0	0	0	0	0	0	0	8.36999E-05	8.90229E-05	9.52671E-05	0.00010158	0.000110383	0.000121336	0.000131026	0.000138192	0.00014505	0.000152796	0.000152045	0.000151943	0.000156413	0.000162316	0.000166649	0.000167366	0.000164602	0.000160917	0.000165318	0.000165796	0.000159688	0.00015167	0.00013983	0.00012816	0.000110466	0.000108507	0.000107019	0.000107509	0.000109486	0.000105767	0.00010223	9.88914E-05	8.39062E-05	0.000102991	0.000116181	0.000106529	9.99255E-05	9.96715E-05	0.000114076	0.00011384	9.44648E-05	9.76033E-05	9.96715E-05	9.34126E-05	9.00019E-05	8.57567E-05	8.65549E-05	9.15802E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
294	0.000254064	0.000233205	0.000218547	0.000209502	0.000210885	0.000240726	0.00030306	0.00036015	0.00040065	0.00044751	0.0004764	0.00047853	0.00047526	0.00045138	0.0004401	0.00043572	0.00043545	0.0004068	0.00040575	0.00043098	0.000399	0.00033573	0.000285312	0.000249078	0.00040185	0.00044448	0.00048135	0.00051933	0.00055761	0.00058914	0.00061989	0.00053463	0.0003477	0.000134547	0	0	0	0	0	0	0	0.000130773	0.000281859	0.00035523	0.00042162	0.00047523	0.00051933	0.00056415	0	0	0	0	0	0	0	0.000122958	0.000377657	0.000570877	0.000667486	0.000570877	0.000720183	0.000658704	0.000562094	0.000404005	0.000202002	8.78272E-06	0	0	0	0	0	0	0.000123213	0.00012079	0.000121643	0.000120824	0.00011516	0.000113488	0.00011342	0.000113454	0.000125942	0.000130105	0.000120653	0.000113932	0.000112703	0.000113966	0.000116491	0.000115638	0.000108063	9.98735E-05	9.99417E-05	9.63249E-05	8.95006E-05	8.36999E-05	7.90253E-05	7.55108E-05	8.07132E-05	5.62943E-05	5.10694E-05	4.25971E-05	3.34174E-05	2.51265E-05	1.61281E-05	9.88733E-06	4.4629E-06	3.04784E-06	4.20892E-06	5.78726E-06	9.88733E-06	1.7906E-05	2.80836E-05	3.62838E-05	4.32503E-05	5.67841E-05	6.52745E-05	7.27852E-05	7.96429E-05	8.62828E-05	9.13081E-05	8.92036E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
295	0.000216615	0.000194766	0.000181329	0.000172647	0.000175038	0.00020715	0.000268314	0.00033666	0.00039606	0.00044826	0.00046851	0.00046944	0.00046854	0.00044916	0.00043656	0.00043407	0.0004341	0.00043095	0.00045102	0.00046914	0.00044046	0.00037611	0.00032517	0.000288636	0.00060714	0.00064698	0.00068274	0.00071526	0.00074178	0.00076176	0.00077874	0.00063111	0.00036789	0.000100245	0	0	0	0	0	0	0	0	5.0733E-05	0.000138654	0.000218805	0.000277641	0.00031761	0.00035724	0	0	0	0	0	0	0	0.000122958	0.000360091	0.000535746	0.000623573	0.000693835	0.000685052	0.000632356	0.000544528	0.000395222	0.00019322	0	0	0	0	0	0	0	7.46577E-05	7.52719E-05	7.61932E-05	7.6705E-05	7.68756E-05	7.6978E-05	7.66027E-05	6.95736E-05	6.41483E-05	6.72534E-05	7.06996E-05	7.26104E-05	7.44189E-05	7.63638E-05	7.78993E-05	7.77287E-05	7.10409E-05	6.7424E-05	7.2474E-05	6.97784E-05	6.62639E-05	6.5172E-05	6.44213E-05	6.40801E-05	8.52306E-05	7.56879E-05	7.27852E-05	7.9915E-05	8.84054E-05	9.26325E-05	8.92036E-05	7.59419E-05	4.85477E-05	5.15411E-05	4.58627E-05	3.51227E-05	3.03332E-05	2.85916E-05	2.6088E-05	2.4038E-05	2.94443E-05	3.68643E-05	3.80617E-05	3.64652E-05	3.34174E-05	3.12222E-05	2.48181E-05	1.76521E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
296	0.000256011	0.000235158	0.000224256	0.000216195	0.000218574	0.000252675	0.00032031	0.00038715	0.00044139	0.00047577	0.00047757	0.00048006	0.00047463	0.00045192	0.00043728	0.00043383	0.00043305	0.0004311	0.00046041	0.0004791	0.00045585	0.00040257	0.00035952	0.00032919	0.0003972	0.00042927	0.00045558	0.00048189	0.00050445	0.00051621	0.00052266	0.00039264	0.000133437	0	0	0	0	0	0	0	0	0	0	3.3081E-05	7.2936E-05	0.00010191	0.000131217	0.000161523	0	0	0	0	0	0	0	5.26963E-05	7.90444E-05	0.000184437	0.000219568	0.000641138	0.000641138	0.000606007	0.000333743	0.000360091	0.000158089	0	0	0	0	0	0	0	6.45578E-05	6.45919E-05	6.44895E-05	6.35683E-05	6.08044E-05	5.3093E-05	4.38119E-05	3.43262E-05	1.82209E-05	1.28979E-05	1.35803E-05	1.63783E-05	2.136E-05	2.58299E-05	2.62394E-05	3.00951E-05	4.38119E-05	5.82453E-05	6.73216E-05	6.95736E-05	6.7424E-05	6.42507E-05	6.32612E-05	6.41824E-05	1.3298E-05	9.97804E-06	9.03466E-06	1.35338E-05	2.38929E-05	3.47236E-05	4.32503E-05	4.4756E-05	2.77389E-05	2.05003E-05	1.76521E-05	1.46768E-05	1.2536E-05	9.21608E-06	6.33152E-06	7.20233E-06	1.31892E-05	2.51265E-05	4.94548E-05	9.13081E-05	0.000120535	0.00011941	0.000105023	8.68271E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
297	0.000297732	0.000269289	0.000254343	0.000244095	0.000236688	0.000243363	0.000263766	0.000296178	0.00035535	0.00040416	0.00041259	0.00041358	0.00041421	0.00040212	0.0003765	0.00036045	0.00035454	0.00035904	0.00038784	0.00040761	0.0003972	0.00035865	0.00032454	0.000289239	0.000186945	0.00021936	0.000249888	0.00027642	0.000292185	0.00030417	0.00031584	0.000262989	0.000112233	0	0	0	0	0	0	0	0	0	1.92051E-05	6.1611E-05	0.000100245	0.000130551	0.000159192	0.000191385	0	0	0	0	0	0	0	6.1479E-05	0.00019322	0.000131741	9.66099E-05	0.000228351	0.00042157	0.000588442	0.000131741	0.000149306	4.39136E-05	0	0	0	0	0	0	0	6.17939E-05	5.6744E-05	5.24788E-05	4.80771E-05	4.2413E-05	3.64417E-05	3.12894E-05	2.62053E-05	1.77773E-05	1.56959E-05	1.65489E-05	1.63442E-05	1.52864E-05	1.52523E-05	1.67536E-05	2.0507E-05	2.70242E-05	3.58275E-05	4.45285E-05	4.78383E-05	4.73947E-05	4.71558E-05	4.79406E-05	4.95443E-05	7.56879E-05	7.56879E-05	7.41096E-05	6.37506E-05	5.41354E-05	5.24845E-05	5.13052E-05	4.92189E-05	3.56851E-05	2.38929E-05	4.02931E-05	7.77924E-05	0.000105767	0.000124707	0.000128463	0.000114548	8.7081E-05	8.41602E-05	8.7081E-05	0.000105023	0.000120988	0.000113115	0.000101214	9.28864E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
298	0.000257925	0.000234054	0.000220773	0.000212874	0.000206895	0.000206316	0.000209631	0.000231765	0.000279702	0.00033174	0.00034851	0.00035427	0.00035439	0.00036003	0.00035463	0.00033411	0.00032391	0.00032487	0.00035412	0.00037713	0.00038139	0.00037041	0.00034209	0.00030366	0.000223578	0.000254217	0.000279639	0.000296514	0.00030906	0.0003216	0.00033459	0.000252219	0.000101355	0	0	0	0	0	0	0	0	0	2.7864E-05	7.4934E-05	0.000111678	0.000137766	0.000159858	0.000179841	0	0	0	0	0	0	0	2.63481E-05	0.000166872	0.000316178	0.00051818	0.000535746	0.000149306	0.000245916	0.000228351	0.000377657	8.78272E-05	0	0	0	0	0	0	0	5.38778E-05	5.99855E-05	6.49331E-05	6.63662E-05	6.40801E-05	6.14869E-05	5.86889E-05	5.26835E-05	4.95785E-05	5.62663E-05	5.53109E-05	5.09433E-05	4.61322E-05	4.26518E-05	4.17305E-05	4.26518E-05	4.43238E-05	5.07045E-05	5.93031E-05	6.23058E-05	6.28517E-05	6.42507E-05	6.70486E-05	7.14844E-05	9.10541E-05	9.0782E-05	8.49584E-05	8.39062E-05	8.81514E-05	8.73532E-05	8.54846E-05	7.93889E-05	4.38852E-05	4.7187E-05	5.10694E-05	3.37802E-05	2.34212E-05	1.84322E-05	1.91034E-05	2.65779E-05	4.87654E-05	7.80645E-05	0.000100433	0.000114312	0.000122313	0.000122966	0.000121641	0.00011872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
299	0.000273528	0.000250749	0.000238203	0.000232446	0.000234423	0.000244122	0.000291228	0.00036009	0.00041847	0.00045915	0.00047445	0.0004785	0.0004818	0.00047856	0.00045717	0.00044496	0.00044151	0.00044601	0.00046182	0.00047568	0.00046743	0.00043824	0.00038451	0.00033831	0.0001986	0.000214254	0.000233571	0.000248889	0.000258438	0.000264765	0.000268428	0.000216696	0.000116118	1.04352E-05	0	0	0	0	0	0	0	0	7.56E-05	0.000121002	0.000157305	0.000183504	0.000196935	0.000209592	0	0	0	0	0	0	0	6.1479E-05	0.000131741	8.78272E-05	6.1479E-05	7.02617E-05	0.000281047	4.39136E-05	0.000219568	0.000149306	0.000175654	0	0	0	0	0	0	0	7.51354E-05	7.62614E-05	7.44871E-05	6.99148E-05	6.80382E-05	6.87206E-05	7.13138E-05	6.96078E-05	7.08703E-05	8.7658E-05	0.000106322	0.000121609	0.00012932	0.000127478	0.000116115	0.000103217	8.47577E-05	7.93324E-05	8.57131E-05	8.88864E-05	9.13772E-05	9.70414E-05	0.000101682	0.00010465	0.000114784	0.000107273	9.65511E-05	8.97298E-05	9.00019E-05	9.31586E-05	0.000101468	0.000107509	9.99255E-05	9.99255E-05	0.000124907	0.000132835	0.000137842	0.000142777	0.000143103	0.000135302	0.000126395	0.000129696	0.000128263	0.000123619	0.000118956	0.000115255	0.00011872	0.000133796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
300	0.00030666	0.000280554	0.000266214	0.000256971	0.00025422	0.000259176	0.000295812	0.00036213	0.00042339	0.00046296	0.00047361	0.00047604	0.00048249	0.00047667	0.00045927	0.00044775	0.00044547	0.00043179	0.00044265	0.00045642	0.00044451	0.00041391	0.00035571	0.00030087	0.000225021	0.000234903	0.00024345	0.000263655	0.000278196	0.000294294	0.00031071	0.000260769	0.000146313	2.5977E-05	0	0	0	0	0	0	0	0.00010413	0.000209037	0.00026421	0.00031293	0.00035481	0.00039087	0.00042441	0	0	0	0	0	0	0	8.78272E-06	6.1479E-05	0.00032496	3.51309E-05	0.000122958	4.39136E-05	0.000114175	9.66099E-05	0.000105393	6.1479E-05	0	0	0	0	0	0	0	0.000104139	0.000102535	0.000102706	0.000102125	0.000103013	0.000106322	0.000105742	9.53012E-05	9.27421E-05	0.000111065	0.000124612	0.000135394	0.000146586	0.000154058	0.000157129	0.000155935	0.00014389	0.0001299	0.000127375	0.00012799	0.000129081	0.000133893	0.000140205	0.000145596	0.000137135	0.000137316	0.000139076	0.000145153	0.000130095	0.000127229	0.000120752	0.000108996	6.55285E-05	5.13052E-05	4.7187E-05	4.36675E-05	3.98759E-05	3.19297E-05	2.52898E-05	2.26774E-05	2.75757E-05	3.32178E-05	3.84608E-05	4.92189E-05	6.17368E-05	6.55285E-05	6.42586E-05	6.0485E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
301	0.000264477	0.000235188	0.000214194	0.000204066	0.000200304	0.000205263	0.000241908	0.00031335	0.0003789	0.00043365	0.00047397	0.0004764	0.00047835	0.00047622	0.00045783	0.0004491	0.00044457	0.00042003	0.00043476	0.00044814	0.00043797	0.00040731	0.00035046	0.000298182	0.00045705	0.00049023	0.00052131	0.00054363	0.00056139	0.00057639	0.00058713	0.00050589	0.00033915	0.00015009	0	0	0	0	0	0	0	0.000156528	0.000252552	0.0003126	0.00036567	0.00040563	0.00043263	0.00045669	0	0	0	0	0	0	0	5.26963E-05	7.90444E-05	0.000245916	0.000360091	0.00032496	0.000175654	6.1479E-05	0.000114175	0.000149306	0.000114175	0	0	0	0	0	0	0	0.000149554	0.000149759	0.000152591	0.000153785	0.00015068	0.000148804	0.000147644	0.00014099	0.000151056	0.000179854	0.000187566	0.000186508	0.000184153	0.000179888	0.000173098	0.000164465	0.000139523	0.000117412	0.000116081	0.000117685	0.000122257	0.000125226	0.000126761	0.000127682	5.29562E-05	5.46071E-05	6.91387E-05	8.84054E-05	9.93994E-05	0.000110956	0.000114548	0.000108996	8.60288E-05	6.73245E-05	6.12289E-05	5.27022E-05	4.7187E-05	6.09749E-05	8.36341E-05	9.0782E-05	0.000104007	0.000117342	0.00012253	0.000127846	0.000129279	0.00012868	0.000126195	0.00012556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
302	0.000263754	0.000235404	0.000218526	0.000210768	0.000206259	0.000215202	0.000255807	0.00032514	0.00039852	0.00045912	0.00046857	0.00047208	0.00047679	0.00047454	0.00045561	0.00044712	0.00044388	0.00044973	0.00048426	0.00049683	0.00048699	0.00045627	0.00039942	0.0003447	0.00047736	0.00049278	0.000507	0.00051621	0.00052686	0.00053229	0.0005364	0.00044682	0.000243672	3.4413E-06	0	0	0	0	0	0	0	0	0	4.8735E-05	9.2139E-05	0.00013155	0.000176511	0.000226686	0	0	0	0	0	0	0	8.78272E-05	0.000342526	0.000500615	0.00061479	0.000667486	0.000649921	0.000597225	0.000526963	0.000377657	0.00019322	0	0	0	0	0	0	0	0.000127239	0.000123963	0.000121131	0.000118231	0.000114648	0.000110144	0.00010407	9.2162E-05	7.86499E-05	8.5133E-05	8.29492E-05	8.04584E-05	7.72851E-05	7.19621E-05	6.75605E-05	6.33977E-05	5.90984E-05	6.1521E-05	6.64686E-05	7.0802E-05	7.41118E-05	7.62956E-05	7.71145E-05	7.72168E-05	0.000127646	0.000132835	0.000138023	0.000139076	0.000140291	0.00014499	0.000148255	0.00014938	0.000161263	0.000158107	0.000144373	0.00012888	0.000119863	0.000115491	0.00010223	9.0782E-05	9.76033E-05	0.000101722	0.000106765	0.000106275	0.000115963	0.000130095	0.000138731	0.000137661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
303	0.00030579	0.000274374	0.000251736	0.000238191	0.000232176	0.000236907	0.00027372	0.00034548	0.00042204	0.00046233	0.00046872	0.00047154	0.00047448	0.00047172	0.00045525	0.00044268	0.00043518	0.00043701	0.00046323	0.0004674	0.00044994	0.00042393	0.00037329	0.0003282	0.000274533	0.00031662	0.00035445	0.00038811	0.00041574	0.00043407	0.00044226	0.0003447	0.000123336	0	0	0	0	0	0	0	0	0	3.6189E-05	0.0001008	0.000155418	0.000202374	0.000236679	0.000268539	0	0	0	0	0	0	0	7.02617E-05	0.00032496	0.000491832	0.000579659	0.000649921	0.000649921	0.000606007	0.00051818	0.000377657	0.000166872	0	0	0	0	0	0	0	7.73874E-05	7.78993E-05	7.86841E-05	8.04243E-05	8.21303E-05	8.34269E-05	8.52013E-05	8.3154E-05	7.41459E-05	8.82381E-05	9.94299E-05	0.000101682	9.9464E-05	9.70073E-05	9.78603E-05	9.70073E-05	9.53353E-05	0.000106664	0.000111611	0.000107756	0.000107551	0.000113863	0.000122087	0.000127137	0.000131873	0.00012888	0.000126612	0.000122748	0.000114784	0.000106765	0.000106275	0.000100179	7.54158E-05	5.87434E-05	8.17836E-05	8.84054E-05	8.3108E-05	7.9915E-05	7.38375E-05	6.50205E-05	7.85906E-05	0.000109486	0.000129696	0.000132254	0.000127029	0.00012449	0.000124272	0.000127229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
