# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
8	0.000187014	0.000182952	0.000157797	0.00013221	0.000131625	0.000206319	0.00036075	0.00046635	0.00057762	0.00064425	0.00066882	0.00066411	0.00068226	0.0006294	0.00063285	0.00061668	0.00064677	0.00074928	0.00075399	0.00072687	0.00062319	0.00050058	0.00041025	0.000299466	0.001906589	0.001913669	0.001919999	0.001937099	0.001953989	0.001949849	0.001843499	0.001668599	0.001548959	0.001439159	0.00134961	0.00129003	0.0012657	0.00127944	0.00137484	0.001503689	0.001533299	0.001548959	0.001568459	0.001587929	0.001609799	0.001624439	0.001644809	0.001681199	0	0	0	0	0	0	3.76234E-06	6.43777E-05	0.000262527	0.000461095	0.000563514	0.000605318	0.000569367	0.0004728	0.000288864	9.15501E-05	3.76234E-06	0	0	0	0	0	0	0	0.000120268	0.000116721	0.000113621	0.000105985	9.61757E-05	8.81877E-05	8.16694E-05	7.40649E-05	6.64922E-05	6.17314E-05	5.96545E-05	5.85681E-05	5.65871E-05	5.51173E-05	5.55007E-05	5.6619E-05	5.68427E-05	5.75776E-05	6.1316E-05	6.68117E-05	7.04223E-05	7.31063E-05	7.20519E-05	6.7291E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
9	0.000205389	0.000194148	0.000160413	0.000144702	0.000154743	0.000227325	0.00039036	0.00049596	0.00059766	0.00063312	0.00063912	0.00063846	0.00062169	0.00057444	0.00059331	0.00057639	0.00062244	0.00073092	0.00072786	0.00070104	0.00059868	0.00049431	0.00041412	0.00032307	0.001703729	0.001716239	0.001718489	0.001723109	0.001717799	0.001709909	0.001597739	0.0013593	0.00119607	0.00106182	0.00097305	0.00091392	0.00088791	0.00091494	0.00106419	0.00120036	0.00122211	0.00123471	0.00124833	0.00126321	0.00128415	0.00128979	0.00128088	0.00127536	0	0	0	0	0	0	4.18035E-07	7.9009E-05	0.000327741	0.000536342	0.000636671	0.000667187	0.000627056	0.000491612	0.000337774	0.000116214	1.04509E-05	0	0	0	0	0	0	0	6.11243E-05	5.70983E-05	5.70025E-05	5.82166E-05	5.49256E-05	5.10594E-05	4.96535E-05	4.77364E-05	4.8631E-05	4.9302E-05	5.01647E-05	5.02925E-05	4.95896E-05	4.67778E-05	4.77364E-05	5.16665E-05	5.33599E-05	5.60439E-05	5.83764E-05	5.73859E-05	5.9303E-05	6.4E-05	6.91762E-05	7.26909E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10	0.000233298	0.000224484	0.000193767	0.000167184	0.000164001	0.000187632	0.000252498	0.00035964	0.00049932	0.00057156	0.00059001	0.00059265	0.0005781	0.00052596	0.00051843	0.00049716	0.00053199	0.00062643	0.00062079	0.00058671	0.00052299	0.00044253	0.00038001	0.000293667	0.00127167	0.0012756	0.00126939	0.00123843	0.00121287	0.00119202	0.00108411	0.00086493	0.00070668	0.00056871	0.00045177	0.0003744	0.00034905	0.00040818	0.00061251	0.0007863	0.00082416	0.00085479	0.00088803	0.00091743	0.00094152	0.00096066	0.00097407	0.00098298	0	0	0	0	0	0	9.19682E-06	4.89103E-05	0.000169305	0.0003407	0.000486595	0.000531325	0.000537178	0.000469038	0.000306839	0.00011078	5.43449E-06	0	0	0	0	0	0	0	6.82496E-05	7.6653E-05	8.60788E-05	8.7996E-05	9.67508E-05	0.000107007	0.000113749	0.000108829	0.000112152	0.000128096	0.000138001	0.000136819	0.000124869	0.000103109	8.37463E-05	7.08377E-05	6.17953E-05	5.4638E-05	4.82476E-05	4.20489E-05	3.72241E-05	3.58183E-05	3.70324E-05	4.03554E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
11	0.000218622	0.00020808	0.000166419	0.00013626	0.000127854	0.000141723	0.00017913	0.000239841	0.00032895	0.00041115	0.00047226	0.00049419	0.00046194	0.00038397	0.00037002	0.00036237	0.00041007	0.00051762	0.00052755	0.0005169	0.00047898	0.00040284	0.00033222	0.000245175	0.0009912	0.00099807	0.00099954	0.00099615	0.00100167	0.00101067	0.00088497	0.00061668	0.0004404	0.000283053	0.000156675	0.00010689	0.000120294	0.000206913	0.00039975	0.00056001	0.00060879	0.00063618	0.00065733	0.00068112	0.00070116	0.00070836	0.00071142	0.00070173	0	0	0	0	0	0	9.19682E-06	9.32223E-05	0.000319798	0.000493284	0.000580236	0.000614933	0.000573965	0.000467366	0.000278831	9.53125E-05	9.19682E-06	0	0	0	0	0	0	0	4.70973E-05	5.39351E-05	5.89835E-05	6.18592E-05	7.01667E-05	8.17014E-05	8.90823E-05	8.18292E-05	7.68766E-05	8.95616E-05	9.86999E-05	0.000102854	0.000106368	0.000114388	0.000132122	0.000147363	0.000158354	0.000169793	0.000185066	0.000199892	0.000211363	0.000221428	0.000224271	0.000227371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
12	0.000168891	0.000164451	0.000133173	0.000102459	0.000109224	0.000176583	0.00032559	0.00041367	0.00050298	0.00051867	0.00053712	0.00056283	0.00056319	0.00051771	0.00052779	0.00051783	0.00053901	0.00061092	0.00060897	0.00059664	0.0005223	0.0004086	0.00032604	0.000228981	0.00069069	0.0006801	0.00072843	0.00078315	0.00082743	0.00087744	0.00081729	0.00072492	0.00074913	0.00084354	0.00085332	0.00081099	0.00078732	0.00082809	0.00094692	0.00110742	0.00119181	0.00125385	0.00130128	0.0013299	0.00135084	0.00137415	0.00139398	0.00140886	0	0	0	0	0	0	3.76234E-06	2.2992E-05	9.07141E-05	0.00020233	0.000298479	0.000356586	0.000364528	0.000331503	0.000218633	8.56976E-05	1.00329E-05	0	0	0	0	0	0	0	0.00022817	0.000223057	0.000209286	0.000203918	0.000189859	0.000167972	0.000151389	0.000175896	0.000219862	0.000249546	0.000265745	0.000275139	0.000280219	0.000281018	0.000277759	0.000275235	0.000273669	0.00026894	0.000262518	0.000259259	0.000256	0.000250951	0.000249546	0.000243922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13	0.00014367	0.000136257	0.000109587	9.0678E-05	0.000100353	0.000177024	0.00034683	0.00044364	0.00054012	0.00057069	0.00058671	0.0005976	0.00058317	0.00053697	0.00053589	0.00051657	0.00055809	0.00066165	0.0006651	0.00064623	0.00055197	0.000441	0.00035889	0.000259182	0.00141684	0.00142902	0.001442639	0.001449839	0.001456049	0.001454249	0.00135342	0.00120024	0.00107916	0.00098421	0.00091494	0.00087462	0.00088251	0.00091437	0.00103647	0.00116532	0.00118449	0.00119157	0.00119922	0.00121341	0.00122763	0.0012363	0.00124779	0.00125217	0	0	0	0	0	0	8.77878E-06	8.27714E-05	0.000320635	0.000529653	0.000620367	0.000650884	0.000598629	0.000544284	0.000383758	0.000140042	1.29591E-05	0	0	0	0	0	0	0	0.000242452	0.00024111	0.000241653	0.000241462	0.000237851	0.000230023	0.000223569	0.000228585	0.000237372	0.000241589	0.000240567	0.000241813	0.000244241	0.000237436	0.000225837	0.000221779	0.000216028	0.000207816	0.000201458	0.000192224	0.000182542	0.000178069	0.000172797	0.000164873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14	0.000166401	0.000165855	0.00014751	0.000131088	0.000142341	0.000223278	0.00038709	0.00047202	0.00055992	0.00057978	0.00057498	0.00056751	0.00055206	0.00050355	0.00050895	0.00048777	0.00052824	0.00065349	0.00065994	0.00064524	0.00057018	0.00046125	0.00038136	0.00027219	0.00124473	0.00122964	0.00121524	0.00121095	0.00122637	0.00124509	0.00111576	0.00091437	0.0007746	0.00065136	0.00055326	0.00049278	0.00047454	0.0005178	0.00066579	0.00081075	0.00086517	0.00089409	0.00095301	0.00100797	0.0010554	0.00109503	0.00111801	0.00113277	0	0	0	0	0	0	5.43449E-06	9.74027E-05	0.000351569	0.000544702	0.000645031	0.00067722	0.00065172	0.000570203	0.000407168	0.000153002	7.10663E-06	0	0	0	0	0	0	0	0.000159057	0.000154424	0.000147523	0.000133592	0.000115123	9.56644E-05	7.68127E-05	6.08048E-05	4.796E-05	3.81827E-05	3.14728E-05	2.65841E-05	2.2015E-05	1.75736E-05	1.30684E-05	1.00649E-05	8.46729E-06	8.78681E-06	1.06081E-05	1.32921E-05	1.61677E-05	2.02576E-05	2.50185E-05	2.98113E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
15	0.000192111	0.000195537	0.000158256	0.000140421	0.00014313	0.00020907	0.00036894	0.00046335	0.00054198	0.00057204	0.00057861	0.0005748	0.00055929	0.00050379	0.00049428	0.00044865	0.0005133	0.00063399	0.00063723	0.00061914	0.00054057	0.00044949	0.00036612	0.000273228	0.00114618	0.00116127	0.0011811	0.00120891	0.00123831	0.00126198	0.00113862	0.00089523	0.00073989	0.00057816	0.00045222	0.00038544	0.00037383	0.0004305	0.00063774	0.00087111	0.00094536	0.00099627	0.00103953	0.00107433	0.00110361	0.00113244	0.00115665	0.00117075	0	0	0	0	0	0	8.3607E-07	8.10992E-05	0.000319798	0.000525473	0.00063249	0.000669696	0.00065172	0.000565604	0.000401316	0.000150911	7.10663E-06	0	0	0	0	0	0	0	3.45082E-05	3.80229E-05	3.75756E-05	3.57863E-05	3.42846E-05	3.28787E-05	3.2655E-05	3.05781E-05	3.5307E-05	4.76725E-05	5.71942E-05	6.4607E-05	6.80579E-05	6.62686E-05	6.84093E-05	7.47039E-05	7.33939E-05	7.41927E-05	7.40649E-05	7.01987E-05	6.58212E-05	6.49585E-05	6.64922E-05	6.33609E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
16	0.000191076	0.000183042	0.000154656	0.000136353	0.000146517	0.000221889	0.00037824	0.00045405	0.00053628	0.00054981	0.00054336	0.0005403	0.00052764	0.00048651	0.0004845	0.00045714	0.0005055	0.00063213	0.00063666	0.00061893	0.00053484	0.00044601	0.00037638	0.00030099	0.00118257	0.00119484	0.00120645	0.00122097	0.00123786	0.0012453	0.00109437	0.00082629	0.00067605	0.00057456	0.0005082	0.00047049	0.0004689	0.00051723	0.00068832	0.00089298	0.00094851	0.00098196	0.00101001	0.00103467	0.00105843	0.00107037	0.00107511	0.00107871	0	0	0	0	0	0	1.67215E-06	8.946E-05	0.000336938	0.000531325	0.000631236	0.000660917	0.0006304	0.000544702	0.000385848	0.000147985	7.52467E-06	0	0	0	0	0	0	0	5.94947E-05	5.56605E-05	5.31043E-05	5.09635E-05	5.09316E-05	5.2657E-05	5.27848E-05	5.11552E-05	5.1954E-05	5.36794E-05	5.52131E-05	5.54049E-05	5.40948E-05	5.1315E-05	4.91742E-05	4.63305E-05	4.2624E-05	3.88856E-05	3.47958E-05	3.02266E-05	2.54338E-05	2.20469E-05	2.01617E-05	1.84363E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17	0.000224388	0.000213555	0.000184281	0.000157488	0.00015609	0.000187128	0.000249159	0.00034146	0.00045858	0.00050535	0.00051768	0.00052005	0.00050841	0.00045507	0.00045564	0.00043623	0.00047244	0.00058956	0.00059403	0.00056814	0.00049752	0.00041703	0.00035883	0.000280848	0.00108129	0.00109539	0.00109707	0.00111048	0.00111567	0.00112659	0.0010464	0.00089319	0.00074949	0.00061431	0.00051249	0.00044346	0.0004164	0.0004449	0.00058908	0.00075771	0.00082212	0.00086379	0.00089862	0.00093027	0.00095661	0.00097701	0.00099096	0.00099231	0	0	0	0	0	0	4.18035E-07	7.9009E-05	0.000305167	0.000497046	0.000596121	0.000627892	0.00060281	0.000527563	0.000372471	0.000142969	7.94271E-06	0	0	0	0	0	0	0	1.69985E-05	1.6008E-05	1.50814E-05	1.28128E-05	9.96904E-06	7.76435E-06	5.84723E-06	3.89815E-06	3.48277E-06	4.31353E-06	5.36794E-06	6.9336E-06	7.92411E-06	7.41288E-06	7.8602E-06	9.74538E-06	1.31642E-05	1.70943E-05	2.12801E-05	2.59451E-05	2.93639E-05	3.15686E-05	3.38372E-05	3.35177E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18	0.000203406	0.000192732	0.000161205	0.000135006	0.000127383	0.000144597	0.000173742	0.00024009	0.00033534	0.00043857	0.00051912	0.00052797	0.0005097	0.00043845	0.00044577	0.00043791	0.00044961	0.00052431	0.00053187	0.00051768	0.00047334	0.00040068	0.0003429	0.000248613	0.00098814	0.00098511	0.00097206	0.00096237	0.00096156	0.00095583	0.00090153	0.00076221	0.00063279	0.000534	0.00046191	0.000426	0.00042318	0.00046923	0.00057354	0.00067335	0.00070848	0.00072627	0.00073719	0.00074058	0.00074406	0.00074034	0.00073404	0.00072402	0	0	0	0	0	0	4.59841E-06	4.30578E-05	0.000115796	0.000159272	0.000210273	0.00021947	0.000209855	0.000155928	9.90748E-05	4.09676E-05	3.76234E-06	0	0	0	0	0	0	0	3.2016E-05	3.09615E-05	2.96196E-05	2.83734E-05	2.78941E-05	2.8661E-05	2.82137E-05	2.92361E-05	3.88217E-05	5.29765E-05	6.662E-05	7.68766E-05	7.42246E-05	6.54378E-05	6.47029E-05	6.33609E-05	6.24024E-05	6.03574E-05	5.729E-05	5.95267E-05	6.34887E-05	7.28187E-05	8.12221E-05	8.51522E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
19	0.000170895	0.000162978	0.000135243	0.00011454	0.000131661	0.000209349	0.00035325	0.00043206	0.0005439	0.00055323	0.0005709	0.00057495	0.00057252	0.0005223	0.00052803	0.00049683	0.00050628	0.00060519	0.00061098	0.00059823	0.00053094	0.00043566	0.00035691	0.000267855	0.00072087	0.00072978	0.00073854	0.00074193	0.00073326	0.00071838	0.00060801	0.00047928	0.00039153	0.00031776	0.000264468	0.000236535	0.000224595	0.00025467	0.00035964	0.00055359	0.00060192	0.00062829	0.00062547	0.00063549	0.00065442	0.00067932	0.00070779	0.00072267	0	0	0	0	0	0	2.09019E-06	3.51151E-05	0.000146731	0.000264199	0.000328995	0.000370799	0.000357422	0.00029597	0.000194387	7.14844E-05	7.94271E-06	0	0	0	0	0	0	0	8.86669E-05	9.61118E-05	0.000101224	0.000101	9.73899E-05	9.91153E-05	0.000100425	0.0001041	0.000118382	0.000148034	0.000163179	0.000169761	0.000166918	0.000151133	0.000135796	0.000124645	0.000112535	0.000106017	9.85082E-05	9.17982E-05	8.27558E-05	8.21168E-05	8.25321E-05	8.31392E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20	0.000188946	0.000183045	0.000158763	0.000139836	0.000151536	0.000224793	0.00036837	0.00043392	0.00051171	0.00052299	0.00053736	0.0005445	0.00052875	0.00048822	0.00049959	0.00048402	0.00050673	0.00060516	0.00061458	0.00059853	0.00052053	0.00042867	0.00035628	0.000270252	0.00073641	0.00075591	0.00077346	0.00078936	0.00080118	0.00080004	0.00068493	0.00048378	0.00035817	0.00024915	0.000172332	0.000142821	0.000152733	0.000207249	0.00033273	0.00048366	0.00053727	0.0005688	0.00058425	0.00058188	0.00058581	0.00059178	0.00060306	0.00061071	0	0	0	0	0	0	1.67215E-06	5.43448E-05	0.000209855	0.00033861	0.000426398	0.000424308	0.000358258	0.000267544	0.000127919	4.13857E-05	3.3443E-06	0	0	0	0	0	0	0	8.38741E-05	9.10633E-05	9.14148E-05	8.04872E-05	6.77064E-05	5.76735E-05	5.48936E-05	5.93669E-05	7.69086E-05	9.86679E-05	0.000111513	0.000116018	0.000115187	0.000105186	9.55686E-05	8.98172E-05	8.5312E-05	8.70054E-05	9.50574E-05	0.000100521	9.74538E-05	9.83804E-05	0.000103013	0.000106528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21	0.000206214	0.000200994	0.00017541	0.000160782	0.000170388	0.000241533	0.00037386	0.00044133	0.00051264	0.00052608	0.00053523	0.0005322	0.00051792	0.00048075	0.00047397	0.00043401	0.00045636	0.00055326	0.00056385	0.00055551	0.00049689	0.00040491	0.0003318	0.000254115	0.0006132	0.00060768	0.000615	0.0006426	0.00066399	0.0006579	0.00055416	0.00040446	0.000294768	0.000199929	0.000126264	8.5941E-05	8.031E-05	0.000113874	0.000247572	0.0004599	0.00053085	0.00057579	0.00060777	0.0006321	0.00065316	0.00066726	0.00068673	0.00070533	0	0	0	0	0	0	4.18035E-07	3.51151E-05	0.000124993	0.000220724	0.000330667	0.000402988	0.000406332	0.000359094	0.000253331	0.000102837	7.10663E-06	0	0	0	0	0	0	0	0.000104867	0.000102151	9.88277E-05	9.01048E-05	8.14138E-05	7.55027E-05	6.85372E-05	6.54378E-05	6.45431E-05	5.9974E-05	5.48936E-05	5.16984E-05	5.02925E-05	4.49565E-05	3.72241E-05	3.25591E-05	2.83415E-05	2.68397E-05	2.55297E-05	2.31972E-05	2.1983E-05	2.23025E-05	2.42836E-05	2.62646E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22	0.000185499	0.000180564	0.000154554	0.000141795	0.0001509	0.000219798	0.00034782	0.00039561	0.0004842	0.00052068	0.00052938	0.00052401	0.00049653	0.00049371	0.00044634	0.00042357	0.00046203	0.00057015	0.00057897	0.00057015	0.00050538	0.00042672	0.00036201	0.000285201	0.00071907	0.00073686	0.00075861	0.00077358	0.00078192	0.00079272	0.00070173	0.00051666	0.00036651	0.00021885	0.000130656	9.6978E-05	9.9006E-05	0.000142371	0.000271566	0.00044277	0.00048276	0.00047049	0.00045414	0.0004278	0.00040425	0.000393	0.00037518	0.00037203	0	0	0	0	0	0	4.18035E-07	5.85252E-05	0.000203166	0.000331085	0.000434341	0.000472382	0.000451062	0.000387938	0.000258347	9.23862E-05	5.85252E-06	0	0	0	0	0	0	0	2.60409E-05	2.38682E-05	2.15037E-05	1.88517E-05	1.95227E-05	2.32291E-05	2.74788E-05	3.1313E-05	4.95896E-05	7.28187E-05	8.85072E-05	0.000102534	0.000120363	0.000133751	0.000152443	0.000187271	0.000207177	0.000219287	0.000228904	0.000237947	0.00024651	0.000246127	0.000239033	0.00022245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
23	0.000216201	0.000203877	0.000174369	0.000151359	0.000159627	0.000213897	0.00030675	0.00039561	0.00048084	0.00049683	0.00050724	0.00050874	0.00049881	0.00046056	0.00046236	0.00043359	0.00046743	0.00055905	0.00056244	0.000549	0.00047955	0.00039567	0.00034347	0.000262644	0.00039255	0.0004101	0.00043197	0.00046125	0.00048243	0.0005001	0.00043377	0.00033633	0.000259287	0.000191481	0.000152847	0.00015048	0.000182919	0.000243519	0.00034725	0.0004875	0.00053694	0.000567	0.00059595	0.00062739	0.00065262	0.00066972	0.00070002	0.00073416	0	0	0	0	0	0	8.3607E-07	5.68531E-05	0.000196896	0.000329413	0.000410094	0.000380414	0.000346135	0.000230338	0.000145477	4.01316E-05	2.50822E-06	0	0	0	0	0	0	0	0.000202864	0.000185578	0.000172605	0.000160687	0.000146532	0.000135924	0.00011982	0.000114165	0.000125092	0.00014944	0.000178197	0.000191872	0.00018775	0.000171007	0.000155543	0.000138768	0.000114612	0.000105825	0.000106752	0.000115826	0.00011605	0.000119021	0.000131706	0.000136723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
24	0.000197415	0.00018672	0.000157146	0.000133449	0.000128868	0.000149418	0.000206967	0.00029724	0.00039378	0.00045534	0.00050073	0.00053262	0.00052941	0.00047862	0.00049332	0.0004842	0.00048834	0.00057144	0.00057483	0.00054345	0.00048228	0.00040269	0.00034749	0.000266454	0.00076209	0.0007836	0.00081087	0.00083103	0.00084477	0.00085728	0.00075342	0.00063111	0.00055326	0.00048198	0.00043206	0.0004056	0.00039738	0.00041877	0.00049053	0.00057747	0.00060135	0.00061239	0.00062175	0.00063897	0.00065508	0.0006633	0.00067626	0.0006864	0	0	0	0	0	0	1.25412E-06	3.92955E-05	0.000121231	0.000185608	0.000228666	0.000252076	0.00022365	0.000148403	9.78207E-05	2.80085E-05	1.25412E-06	0	0	0	0	0	0	0	0.000136339	0.00012899	0.000115091	0.00010672	0.000106496	0.000104164	9.74857E-05	9.35556E-05	0.000108062	0.000127393	0.000147171	0.0001596	0.000161166	0.000151932	0.000149631	0.000160719	0.000166534	0.000165448	0.000160687	0.00015746	0.000158834	0.000165	0.000173276	0.000175577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
25	0.000195696	0.00017766	0.000137652	0.000115251	0.000119004	0.00014166	0.000190029	0.000250869	0.00032496	0.00038784	0.00041889	0.00041175	0.00038094	0.00029739	0.000292431	0.000281697	0.00030234	0.00040791	0.00042585	0.00042213	0.00039168	0.00034509	0.0003078	0.000226887	0.00069789	0.00070905	0.00071793	0.00073011	0.00075354	0.00077832	0.00066918	0.00054492	0.00045651	0.00037935	0.00032799	0.0003075	0.00031425	0.0003531	0.00045279	0.00061971	0.00068382	0.00072966	0.00076074	0.00078237	0.000813	0.00084432	0.00086922	0.00089658	0	0	0	0	0	0	4.18035E-07	5.22546E-05	0.000214871	0.000369963	0.000427652	0.00044521	0.000418873	0.000337774	0.000239953	0.000104091	1.04509E-05	0	0	0	0	0	0	0	0.000173691	0.000168675	0.000161198	0.000147778	0.000133719	0.000119085	0.000106912	0.000102119	0.000102279	0.000100042	9.50893E-05	8.62066E-05	7.65252E-05	6.42875E-05	5.64912E-05	5.52131E-05	5.37114E-05	5.09635E-05	4.8631E-05	4.68737E-05	4.69376E-05	4.51482E-05	4.14418E-05	3.97803E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
