# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
105	0.000198795	0.000177414	0.000178209	0.000197397	0.000250308	0.0003813	0.00045141	0.00048564	0.00050379	0.00048432	0.00047139	0.00047649	0.00047343	0.00045273	0.00043335	0.00042555	0.00042411	0.00040839	0.00044628	0.00049506	0.0004209	0.00034989	0.000291393	0.000250257	0.00051021	0.00052719	0.00053763	0.0005391	0.00050262	0.00037797	0.000256839	0.000114474	1.97151E-06	0	0	0	0	0	0	0	9.2283E-06	0.000149961	0.000202686	0.000238005	0.00027039	0.000299121	0.00032274	0.00034305	0	0	0	0	0	8.83415E-05	0.000113582	0.000441707	0.000643631	0.000996996	0.001047477	0.000946516	0.000567909	0.000731972	0.000555289	0.000340746	0.000100962	0	0	0	0	0	0	0	5.0318E-05	4.83984E-05	7.31793E-05	9.49935E-05	7.30048E-05	3.6706E-05	7.32956E-06	2.16397E-05	8.55697E-05	0.000117971	0.000130245	0.00013263	0.00012629	0.000114888	9.89491E-05	5.74149E-05	4.2814E-05	5.50881E-05	6.31157E-05	6.98635E-05	7.39355E-05	7.69604E-05	7.16668E-05	6.71295E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
106	0.000205395	0.000180198	0.000181863	0.000209523	0.000255276	0.0003741	0.00043716	0.0004731	0.00047616	0.00045237	0.00044286	0.00045744	0.00045357	0.00044355	0.00043371	0.00041433	0.00041502	0.00040884	0.00044016	0.00049053	0.00041481	0.00033555	0.000290124	0.000247032	0.00036612	0.00038376	0.00039546	0.00040281	0.00036939	0.000235572	0.000127938	8.4732E-06	0	0	0	0	0	0	0	0	0	7.7601E-05	0.00013125	0.000167745	0.00019887	0.000228483	0.000253401	0.000275883	0	0	0	0	0	5.04808E-05	0.000302885	0.000567909	0.000820313	0.000971756	0.001047477	0.001047477	0.000971756	0.000681491	0.000265024	0.000290265	7.57212E-05	0	0	0	0	0	0	0	6.8991E-05	6.66641E-05	6.02653E-05	4.45591E-05	3.40883E-05	2.57116E-05	2.41992E-05	2.75731E-05	4.54898E-05	8.09161E-05	0.000117331	0.00015491	0.000192488	0.000207671	0.000163403	0.000115761	8.61515E-05	6.45118E-05	5.82293E-05	7.40519E-05	9.06888E-05	9.48771E-05	9.35392E-05	8.73149E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5334E-05	3.987E-05	0	0	0	0	0	0	0	0	0	0	0		
107	0.000212595	0.000185277	0.000182226	0.000200337	0.000241584	0.00036444	0.0004308	0.00047514	0.0004968	0.000498	0.00050559	0.00050868	0.00050223	0.0004716	0.0004422	0.00043797	0.00042705	0.00041424	0.00043419	0.00045042	0.00037635	0.00030147	0.000256161	0.000211059	0.000296982	0.00031821	0.00033813	0.00035151	0.00033315	0.000265398	0.000207174	0.000145638	0.000103524	7.6218E-05	5.5287E-05	4.6434E-05	5.4993E-05	8.4018E-05	0.0001284	0.000183978	0.000241698	0.000298032	0.00033288	0.00035646	0.00038247	0.00041514	0.00045051	0.00048705	0	0	0	0	0	2.52404E-05	0.000126202	0.000315505	0.000176683	0.000353366	0.000530049	0.000290265	0.000466948	8.83415E-05	5.04808E-05	3.78606E-05	5.04808E-05	0	0	0	0	0	0	0	7.83565E-05	6.86419E-05	5.61351E-05	4.49663E-05	3.08889E-05	1.19833E-05	4.07198E-06	1.15761E-05	2.00109E-05	2.63515E-05	3.39719E-05	4.47918E-05	5.65423E-05	7.28303E-05	9.81929E-05	0.000100636	6.5617E-05	4.26976E-05	6.2534E-05	9.83092E-05	0.000133386	0.000155317	0.000145253	0.000148802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108	0.000160368	0.000142737	0.000140904	0.000144744	0.000138867	0.000187155	0.000237237	0.000291444	0.00034782	0.00036849	0.00038271	0.00035709	0.00033615	0.00030603	0.000291975	0.000285891	0.000270087	0.000253926	0.000275439	0.00032835	0.000282927	0.000221028	0.000171789	0.000139119	0.00051912	0.00054459	0.00056859	0.00058773	0.00057714	0.00052812	0.00046683	0.00041658	0.00038523	0.00036285	0.00034599	0.00034152	0.00034899	0.00036528	0.00038928	0.00042327	0.00047052	0.00053787	0.00058833	0.00061758	0.00064251	0.00066318	0.00067737	0.00068931	0	0	0	0	0	1.26202E-05	7.57212E-05	0.000189303	0.000365986	0.000441707	0.000681491	0.001022237	0.000883415	0.000744592	0.00061839	0.000391226	0.000100962	0	0	0	0	0	0	0	0.00014537	0.000137051	0.000129431	0.000139553	0.000124661	9.91818E-05	0.000135481	0.000175153	0.000196793	0.000208253	0.000209532	0.000210347	0.00022041	0.000239491	0.000239083	0.000218433	0.000169453	0.000108315	7.48081E-05	5.63678E-05	4.39774E-05	4.02544E-05	4.22322E-05	4.68859E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
109	9.3144E-05	7.0848E-05	7.0605E-05	7.9998E-05	8.5983E-05	0.000112314	0.000177474	0.00024894	0.00032997	0.00036876	0.00037896	0.00032652	0.000289479	0.000264795	0.000256389	0.000251913	0.000250671	0.000244179	0.000280368	0.00033507	0.000284553	0.000234246	0.000187656	0.000158571	0.00070173	0.00071214	0.00071988	0.0007266	0.00068196	0.0005862	0.00048096	0.00040554	0.00035244	0.00030333	0.000266193	0.000238719	0.000224541	0.00022647	0.000240018	0.000263382	0.00031671	0.00043416	0.00047547	0.0004983	0.00052311	0.00054912	0.00056673	0.00057426	0	0	0	0	0	0.000126202	0.000403847	0.000668871	0.000807693	0.000517429	0.000643631	0.000694111	0.000391226	0.000201923	0.000416467	0.000365986	0.000100962	0	0	0	0	0	0	0	5.09579E-05	5.17723E-05	4.96782E-05	4.26976E-05	3.0249E-05	1.00054E-05	1.23323E-05	1.60552E-05	1.48918E-05	1.19833E-05	9.13287E-06	8.08579E-06	9.65641E-06	1.54154E-05	2.28031E-05	2.44319E-05	1.39029E-05	5.00272E-06	1.80331E-06	1.39611E-06	4.07198E-06	1.48918E-05	3.49027E-05	5.78221E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
110	0.000126393	8.6079E-05	7.3008E-05	0.000126933	0.00018525	0.00032853	0.0004056	0.00044391	0.00047052	0.00046647	0.00047325	0.00048135	0.0004761	0.00046794	0.00044442	0.00042351	0.00041256	0.00039609	0.00042477	0.00045546	0.00038562	0.00030804	0.000259935	0.000217437	0.00057636	0.00058401	0.00059112	0.00059754	0.00056985	0.00049884	0.00040776	0.00032556	0.000258936	0.000201513	0.000155748	0.000130623	0.000120513	0.000126261	0.000147066	0.000179994	0.000232176	0.00032211	0.0003894	0.00043398	0.00047865	0.0005226	0.00056163	0.00059052	0	0	0	0	0	0.000126202	0.000365986	0.000668871	0.000832934	0.000984376	0.000858174	0.000971756	0.000807693	0.000769833	0.000164063	0.000290265	7.57212E-05	0	0	0	0	0	0	0	8.34174E-05	0.000102149	0.000119367	0.000118902	0.000109013	6.85838E-05	0.000144497	0.000214419	0.000236698	0.000265842	0.000294346	0.000322559	0.000349958	0.000372877	0.000375902	0.00035403	0.000289111	0.000251299	0.000244668	0.000210056	0.000180389	0.000162007	0.000154095	0.0001584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
111	0.000180687	0.000155481	0.000158733	0.000181842	0.000225858	0.00033807	0.00039996	0.00044439	0.00046146	0.00045027	0.00045396	0.00046476	0.0004674	0.00044499	0.00043353	0.00042306	0.00040722	0.00038091	0.00041364	0.00046221	0.00039054	0.00031857	0.000265572	0.000219873	0.00061392	0.00063738	0.00065862	0.00067848	0.00063969	0.00055866	0.0004581	0.00036444	0.00027777	0.000203358	0.000143877	9.8616E-05	6.7869E-05	5.3481E-05	5.8641E-05	8.3685E-05	0.000148407	0.000255456	0.00031161	0.0003516	0.00040299	0.00044547	0.00047706	0.00050433	0	0	0	0	1.26202E-05	0.000126202	0.000403847	0.000719352	0.000845554	0.001047477	0.001110578	0.001110578	0.000984376	0.000870794	0.000643631	0.000126202	6.3101E-05	0	0	0	0	0	0	0	0.000153106	0.000143741	0.000134783	0.000134259	0.000123381	8.27194E-05	0.000150431	0.000179923	0.000197724	0.000203134	0.000203017	0.000215233	0.000251067	0.000301559	0.00034321	0.000346467	0.000325991	0.000327736	0.000311099	0.000274742	0.000229136	0.000205519	0.000195106	0.00016794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
112	0.000179118	0.000153531	0.000156708	0.000180582	0.000222519	0.00035166	0.0004173	0.00044532	0.00045615	0.00044517	0.00045048	0.000456	0.00044526	0.00045135	0.0004395	0.00042741	0.00039876	0.00036909	0.00040038	0.0004623	0.00039603	0.00032331	0.000254055	0.000209439	0.00052713	0.00054807	0.00056994	0.00059196	0.00053349	0.00040722	0.000289431	0.000193584	0.000131043	8.0748E-05	4.161E-05	1.53105E-05	2.64264E-06	2.93628E-06	1.70304E-05	4.719E-05	0.000125211	0.000251973	0.00030588	0.00033093	0.00035403	0.00038844	0.0004311	0.00046635	0	0	0	0	0	0.000126202	0.000403847	0.00063101	0.000858174	0.000946516	0.001022237	0.001009617	0.000959136	0.000832934	0.00063101	0.000378606	0.000100962	1.26202E-05	0	0	0	0	0	0	0.000148395	0.00013327	0.000122101	9.86582E-05	7.25976E-05	2.87365E-05	1.02963E-05	2.51881E-05	2.7864E-05	2.53626E-05	2.18723E-05	1.66951E-05	1.15179E-05	7.79493E-06	5.17723E-06	3.14124E-06	1.97782E-06	2.67587E-06	5.46809E-06	9.94726E-06	1.19251E-05	1.32048E-05	1.54735E-05	1.50082E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
113	0.000163767	0.00014745	0.000141675	0.000164676	0.000210921	0.00032529	0.00037524	0.00041733	0.00045234	0.00044322	0.00044694	0.00044763	0.0004371	0.00041772	0.00040449	0.0003858	0.00038931	0.00037785	0.00040443	0.00046041	0.0004029	0.00032508	0.000273363	0.000231423	0.00049341	0.00051066	0.00052782	0.00055146	0.00051105	0.00038328	0.000263259	0.000137628	5.7468E-05	0	0	0	0	0	0	0	2.75589E-05	0.000169674	0.00022626	0.000252561	0.000279114	0.00030798	0.00033441	0.00035859	0	0	0	0	1.26202E-05	0.000138822	0.000403847	0.000656251	0.000870794	0.000984376	0.001034857	0.001047477	0.000984376	0.000832934	0.00063101	0.000365986	0.000100962	1.26202E-05	0	0	0	0	0	0	1.32048E-05	1.37284E-05	2.00109E-05	3.21105E-05	4.60134E-05	3.36811E-05	1.02381E-05	1.43101E-05	1.65788E-05	1.54154E-05	1.69278E-05	2.01272E-05	2.51299E-05	3.12379E-05	3.67642E-05	3.32739E-05	1.3612E-05	7.56225E-06	8.20213E-06	1.09362E-05	9.13287E-06	4.94455E-06	2.67587E-06	9.88909E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
114	0.00019695	0.000176367	0.000172875	0.000196287	0.000228105	0.0003573	0.00042789	0.00047124	0.00049212	0.00046596	0.00046935	0.00047106	0.00045984	0.00043437	0.00042522	0.00041265	0.00040485	0.00038031	0.00038967	0.00043668	0.00038037	0.00031053	0.000262947	0.000213174	0.00037713	0.00039027	0.00039966	0.0004113	0.00038079	0.000268458	0.000163173	6.1284E-05	0	0	0	0	0	0	0	0	1.99248E-05	0.0001461	0.000204531	0.000237795	0.000268458	0.000298869	0.00032772	0.00035211	0	0	0	0	1.26202E-05	0.000126202	0.000378606	0.00060577	0.000668871	0.000959136	0.000681491	0.000858174	0.000820313	0.000757212	0.000542669	0.000365986	0.000100962	1.26202E-05	0	0	0	0	0	0	1.74513E-07	1.16342E-07	1.16342E-07	5.81711E-08	1.16342E-07	3.49027E-07	1.86148E-06	8.84201E-06	1.71605E-05	2.13488E-05	2.25704E-05	2.46646E-05	2.83293E-05	2.90856E-05	2.28613E-05	1.57644E-05	7.8531E-06	5.00272E-06	7.21322E-06	1.80912E-05	3.72877E-05	5.60188E-05	6.15451E-05	4.98527E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
115	0.00016593	0.000144693	0.000141237	0.000142908	0.000139566	0.000199674	0.000264906	0.00032406	0.00036408	0.0003729	0.00037698	0.0003576	0.00033555	0.00030192	0.000289002	0.000286284	0.000278472	0.000267156	0.000276903	0.00034158	0.000299043	0.000235941	0.0001902	0.0001575	0.00036951	0.00037959	0.00038865	0.00039744	0.00034842	0.000234231	0.00013125	2.50422E-05	0	0	0	0	0	0	0	0	0	0.000109482	0.000176049	0.00019761	0.000218376	0.000240606	0.000262503	0.000280413	0	0	0	0	1.26202E-05	0.000138822	0.000403847	0.000643631	0.000858174	0.000984376	0.000921275	0.000492188	0.000441707	0.000328125	0.000403847	0.000353366	0.000100962	1.26202E-05	0	0	0	0	0	0	3.14124E-05	1.57062E-05	1.00636E-05	1.31467E-05	2.92019E-05	2.62934E-05	2.48972E-05	3.94982E-05	6.84674E-05	8.96999E-05	0.000105115	0.00011768	0.000127278	0.000134026	0.000135597	0.000121461	0.000106046	0.000126115	0.000161192	0.000173583	0.000163984	0.000143334	0.000120821	0.000100578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
116	0.000111384	9.6393E-05	9.2898E-05	8.8719E-05	8.0493E-05	0.000108789	0.000179529	0.000252015	0.00032502	0.0003549	0.00035319	0.00031143	0.000273717	0.000254016	0.000233976	0.000239751	0.000240429	0.000248409	0.000276909	0.00032625	0.000289668	0.000240678	0.000193431	0.00016797	0.000291195	0.000297276	0.00030381	0.00031041	0.000285321	0.000221604	0.000155118	7.9698E-05	1.422E-05	0	0	0	0	0	0	0	0	8.1462E-05	0.000130287	0.000160992	0.000191529	0.000217914	0.000238173	0.000258057	0	0	0	0	0	0.000113582	0.000227164	0.000365986	0.000378606	0.000757212	0.000921275	0.000744592	0.000870794	0.000795073	0.00061839	0.000378606	0.000100962	1.26202E-05	0	0	0	0	0	0	7.58552E-05	4.86311E-05	2.20469E-05	1.15761E-05	9.13287E-06	5.6426E-06	8.14396E-07	0	0	0	0	0	1.74513E-07	8.72567E-07	1.74513E-06	2.50136E-06	2.73404E-06	7.62042E-06	2.56535E-05	4.84566E-05	6.68386E-05	7.92291E-05	8.71985E-05	9.24339E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
117	0.00012675	0.000110394	0.000107445	0.00013185	0.000177618	0.00031866	0.00039165	0.00044016	0.00045714	0.00043677	0.00044151	0.00045849	0.00045984	0.00044286	0.00043506	0.00041367	0.00040074	0.00039519	0.00041967	0.00046389	0.00039462	0.00031821	0.000264585	0.000229182	0.000276219	0.000293796	0.00030717	0.00031905	0.000268332	0.000173493	6.51E-05	0	0	0	0	0	0	0	0	0	0	9.6057E-06	6.9549E-05	0.000103272	0.000128652	0.00015705	0.000182511	0.000206043	0	0	0	0	1.26202E-05	0.000138822	0.000353366	0.00060577	0.000795073	0.000820313	0.000757212	0.000820313	0.00063101	0.000328125	0.000252404	0.000189303	5.04808E-05	1.26202E-05	0	0	0	0	0	0	0.000105988	0.000125184	0.000141821	0.00015619	0.000149383	0.000123905	0.00018289	0.000250078	0.000306911	0.000346002	0.000364442	0.000385675	0.00039632	0.000389049	0.000371248	0.000342803	0.00031936	0.000315578	0.000285039	0.000238094	0.000214826	0.000189812	0.000168638	0.000151768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
118	0.000190389	0.000164907	0.000165633	0.000181305	0.000220224	0.00034113	0.00040704	0.0004449	0.00046665	0.00046215	0.00047025	0.00048024	0.0004785	0.00046743	0.00045426	0.00044415	0.00043209	0.00041562	0.00043749	0.00044961	0.00037575	0.00030468	0.000259251	0.000214974	0.000226638	0.000243837	0.000260574	0.000268752	0.00020709	0.000135741	6.699E-05	1.4262E-05	0	7.131E-07	3.8592E-06	0	3.1041E-06	2.19381E-05	5.277E-05	9.1989E-05	0.000144885	0.000220725	0.000276597	0.00032046	0.00036171	0.0004023	0.00043311	0.00045981	0	0	0	0	0	5.04808E-05	0.000126202	0.000126202	0.000126202	0.000126202	7.57212E-05	0.000138822	0.000201923	0.000252404	0.000328125	0.000265024	0.000100962	1.26202E-05	0	0	0	0	0	0	0.000139262	0.000129605	0.00012786	0.000125533	0.000115179	7.5797E-05	6.38137E-05	8.98744E-05	9.1096E-05	8.37664E-05	5.74731E-05	2.4141E-05	8.43481E-06	5.40992E-06	4.67114E-05	0.000199527	0.000326864	0.000410456	0.000412666	0.000376891	0.000318778	0.000279338	0.000265842	0.000260025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
119	0.000178293	0.000147234	0.000151152	0.000172275	0.000202374	0.00032436	0.00038871	0.00043785	0.00045516	0.00044535	0.00044649	0.00045771	0.0004494	0.00043647	0.00041718	0.00039765	0.00038676	0.00036123	0.00037692	0.00043122	0.00037191	0.000298938	0.000257502	0.000211542	0.00047979	0.00049821	0.00051666	0.00053328	0.00052866	0.00048825	0.00041841	0.00034782	0.000285279	0.000227772	0.000178233	0.00014094	0.000116529	0.000108222	0.000116109	0.000143289	0.00019761	0.00033243	0.00042048	0.00044928	0.00047397	0.00049641	0.00051921	0.00053724	0	0	0	0	0	3.78606E-05	0.000113582	0.000643631	0.000883415	0.000479568	0.000542669	0.000719352	0.000782453	0.00063101	0.00063101	0.000378606	0.000113582	1.26202E-05	0	0	0	0	0	0	0.000257407	0.000211627	0.000189696	0.000156422	0.000146998	0.00015014	0.000223959	0.000258687	0.000226577	0.000178818	0.000140076	0.000106104	8.06252E-05	6.00326E-05	4.37447E-05	3.32157E-05	2.46064E-05	2.44319E-05	3.944E-05	5.27612E-05	5.6775E-05	4.9271E-05	4.19414E-05	4.40356E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
120	0.000169551	0.000143595	0.000147078	0.000171471	0.000210858	0.00032166	0.00037737	0.00040911	0.00043743	0.00042147	0.00041868	0.00042786	0.00041682	0.00040206	0.00039465	0.0003765	0.00035838	0.00035385	0.00037269	0.00040872	0.00035121	0.000280296	0.000231774	0.000188565	0.00055332	0.00056595	0.00057948	0.0005886	0.00051729	0.00042516	0.0003081	0.00021825	0.000151428	0.000100128	6.0696E-05	3.4815E-05	2.47485E-05	3.1755E-05	5.4237E-05	8.9808E-05	0.000150672	0.000228735	0.000270264	0.000298785	0.00033108	0.0003618	0.00038709	0.00041052	0	0	0	0	2.52404E-05	0.000151442	0.000328125	0.00058053	0.000782453	0.000946516	0.000959136	0.000908655	0.000681491	0.000466948	0.000365986	0.000214544	0.000100962	1.26202E-05	0	0	0	0	0	0	5.79966E-05	7.82402E-05	9.44118E-05	0.000104592	9.04561E-05	4.97363E-05	8.17304E-05	0.000113608	0.000114655	9.65641E-05	7.14342E-05	4.96782E-05	3.12379E-05	1.78004E-05	9.94726E-06	5.75894E-06	3.19941E-06	4.8282E-06	9.88909E-06	1.71605E-05	2.14651E-05	2.0069E-05	1.57062E-05	1.07617E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
121	0.000142578	0.000112467	0.000103185	0.000101895	9.9378E-05	0.000133422	0.00019092	0.000256545	0.00030558	0.00032814	0.00033483	0.0003177	0.00030825	0.000289755	0.000275019	0.000267987	0.000270459	0.000259596	0.00028629	0.00032181	0.000283206	0.000238263	0.00019407	0.000146829	0.00042879	0.00044493	0.00046872	0.00048243	0.00040932	0.0003144	0.000233601	0.000167283	0.000114933	7.6386E-05	4.8867E-05	3.2844E-05	4.1025E-05	6.51E-05	9.1905E-05	0.000119631	0.000153105	0.000201639	0.000242787	0.000261159	0.000274458	0.000283938	0.000287082	0.00029304	0	0	0	0	0	1.26202E-05	0.000100962	0.000328125	0.000530049	0.000378606	0.000265024	0.000340746	0.000567909	0.000214544	0.000151442	0.000100962	1.26202E-05	0	0	0	0	0	0	0	3.8393E-06	9.30738E-07	2.09416E-06	6.63151E-06	9.94726E-06	6.86419E-06	2.67587E-06	2.09416E-06	2.6177E-06	4.71186E-06	1.26231E-05	1.60552E-05	1.03545E-05	2.90856E-06	1.74513E-07	0	0	1.16342E-07	6.51517E-06	1.44264E-05	1.28558E-05	6.16614E-06	2.96673E-06	1.68696E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
122	0.000104346	8.9352E-05	9.2079E-05	9.363E-05	9.2244E-05	0.000139074	0.00019884	0.000269346	0.00031629	0.00033789	0.00036591	0.00035778	0.00033849	0.00030735	0.000294258	0.00028548	0.000262833	0.000250935	0.000252261	0.0003006	0.000268107	0.000221463	0.00017016	0.000132771	0.0003018	0.00030507	0.00030498	0.00030624	0.000295053	0.000275421	0.000252687	0.000225339	0.000204783	0.00018012	0.000144507	0.000118626	0.000103734	9.996E-05	0.000104364	0.000121059	0.000162963	0.000265899	0.0003519	0.00038514	0.00041289	0.00043095	0.0004482	0.00046557	0	0	0	0	0	1.26202E-05	3.78606E-05	6.3101E-05	0.000201923	0.000138822	0.000189303	0.000126202	0.000340746	5.04808E-05	0.000176683	0.000239784	0.000113582	2.52404E-05	0	0	0	0	0	0	1.33794E-06	1.16342E-06	8.72567E-07	1.68696E-06	8.60933E-06	2.05344E-05	3.76949E-05	7.58552E-05	0.00011227	0.000130536	0.000130129	0.000126929	0.000120298	0.000105232	8.44645E-05	6.39883E-05	3.66478E-05	1.7684E-05	1.18669E-05	6.74785E-06	3.54844E-06	7.56225E-07	3.49027E-07	5.81711E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
