Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	NG	SLF	SNG	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	STIRLING_DISH	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	NEW_TIDAL_STREAM	TIDAL_STREAM	TIDAL_RANGE	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WET_BIOMASS	DHN_COGEN_WASTE	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	BIG_SPLIT	CHILLER_WC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	TRUCK_DIESEL	TRUCK_FUEL_CELL	TRUCK_NG	NON_ENERGY_OIL	NON_ENERGY_NG	EFFICIENCY	DHN	GRID	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	H2_NG	H2_BIOMASS	GASIFICATION_SNG	PYROLYSIS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	SYN_METHANATION	BIOMETHANATION	SLF_TO_DIESEL	SLF_TO_GASOLINE	SLF_TO_LFO	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	CAES_Pin	CAES_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	SEASONAL_NG_Pin	SEASONAL_NG_Pout	SEASONAL_H2_Pin	SEASONAL_H2_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	SLF_STO_Pin	SLF_STO_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_MOLTEN_SALT_Pin	TS_MOLTEN_SALT_Pout	TS_COLD_Pin	TS_COLD_Pout	END_USE	
 1 	 1																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.455250																																																																															-0.455250	
 1 	 2																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182100																																																																															-0.182100	
 1 	 3																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091050																																																																															-0.091050	
 1 	 4																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.092603																																																																															-1.092603	
 1 	 5																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 1 	 6																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.284008																																																																															-7.284008	
 1 	 7																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.112750																																																																															-14.112750	
 1 	 8																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.291733																																																																															-12.291733	
 1 	 9																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.381263																																																																															-11.381262	
 1 	 10																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 1 	 11																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 1 	 12																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.024830																																																																															-16.024830	
 1 	 13																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 1 	 14																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.750110																																																																															-14.750110	
 1 	 15																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.571128																																																																															-16.571127	
 1 	 16																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 1 	 17																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 1 	 18																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 1 	 19																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.105010																																																																															-9.105010	
 1 	 20																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.828758																																																																															-6.828758	
 1 	 21																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.552505																																																																															-4.552505	
 1 	 22																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 1 	 23																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.821002																																																																															-1.821002	
 1 	 24																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728401																																																																															-0.728401	
 2 	 1																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.455250																																																																															-0.455250	
 2 	 2																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182100																																																																															-0.182100	
 2 	 3																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091050																																																																															-0.091050	
 2 	 4																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.092603																																																																															-1.092603	
 2 	 5																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 2 	 6																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.284008																																																																															-7.284008	
 2 	 7																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.112750																																																																															-14.112750	
 2 	 8																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.291733																																																																															-12.291733	
 2 	 9																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.381263																																																																															-11.381262	
 2 	 10																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 2 	 11																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 2 	 12																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.024830																																																																															-16.024830	
 2 	 13																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 2 	 14																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.750110																																																																															-14.750110	
 2 	 15																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.571128																																																																															-16.571127	
 2 	 16																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 2 	 17																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 2 	 18																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 2 	 19																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.105010																																																																															-9.105010	
 2 	 20																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.828758																																																																															-6.828758	
 2 	 21																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.552505																																																																															-4.552505	
 2 	 22																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 2 	 23																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.821002																																																																															-1.821002	
 2 	 24																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728401																																																																															-0.728401	
 3 	 1																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.455250																																																																															-0.455250	
 3 	 2																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182100																																																																															-0.182100	
 3 	 3																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091050																																																																															-0.091050	
 3 	 4																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.092603																																																																															-1.092603	
 3 	 5																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 3 	 6																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.284008																																																																															-7.284008	
 3 	 7																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.112750																																																																															-14.112750	
 3 	 8																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.291733																																																																															-12.291733	
 3 	 9																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.381263																																																																															-11.381262	
 3 	 10																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 3 	 11																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 3 	 12																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.024830																																																																															-16.024830	
 3 	 13																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 3 	 14																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.750110																																																																															-14.750110	
 3 	 15																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.571128																																																																															-16.571127	
 3 	 16																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 3 	 17																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 3 	 18																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 3 	 19																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.105010																																																																															-9.105010	
 3 	 20																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.828758																																																																															-6.828758	
 3 	 21																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.552505																																																																															-4.552505	
 3 	 22																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 3 	 23																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.821002																																																																															-1.821002	
 3 	 24																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728401																																																																															-0.728401	
 4 	 1																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.455250																																																																															-0.455250	
 4 	 2																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182100																																																																															-0.182100	
 4 	 3																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091050																																																																															-0.091050	
 4 	 4																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.092603																																																																															-1.092603	
 4 	 5																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 4 	 6																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.284008																																																																															-7.284008	
 4 	 7																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.112750																																																																															-14.112750	
 4 	 8																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.291733																																																																															-12.291733	
 4 	 9																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.381263																																																																															-11.381262	
 4 	 10																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 4 	 11																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 4 	 12																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.024830																																																																															-16.024830	
 4 	 13																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.567985																																																																															-14.567985	
 4 	 14																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.750110																																																																															-14.750110	
 4 	 15																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.571128																																																																															-16.571127	
 4 	 16																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 4 	 17																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.299550																																																																															-17.299550	
 4 	 18																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.747045																																																																															-12.747045	
 4 	 19																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.105010																																																																															-9.105010	
 4 	 20																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.828758																																																																															-6.828758	
 4 	 21																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.552505																																																																															-4.552505	
 4 	 22																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 4 	 23																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.821002																																																																															-1.821002	
 4 	 24																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728401																																																																															-0.728401	
 5 	 1																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.455250																																																																															-0.455250	
 5 	 2																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182100																																																																															-0.182100	
 5 	 3																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091050																																																																															-0.091050	
 5 	 4																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.092603																																																																															-1.092603	
 5 	 5																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.913605																																																																															-2.913605	
 5 	 6																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.284008																																																																															-7.284008	
 5 	 7																																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.112750																																																																															-14.112750	
