# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
# Weights : 	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		
# Norm	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1075.54	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	1831.22	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	3179.81	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00		
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	:=	
1	9.2958E-05	7.4802E-05	5.9841E-05	4.7304E-05	4.1973E-05	3.8394E-05	3.6576E-05	4.9455E-05	6.5172E-05	9.7689E-05	0.000133254	0.000168489	0.000188346	0.000176568	0.000161043	0.000156957	0.000176745	0.000216777	0.000212016	0.000197217	0.000159327	0.000135711	0.000187407	0.000151656	0.00079977	0.00080232	0.0008058	0.0008085	0.00081132	0.00081504	0.00082317	0.00083325	0.00080283	0.00075018	0.00071277	0.00068325	0.00066795	0.00067227	0.00070161	0.00074508	0.00076083	0.00076938	0.00077289	0.00077481	0.00077679	0.00077736	0.00077622	0.00077679	0	0	0	0	0	0	0	0	2.7893E-05	5.57859E-05	8.36789E-05	8.36789E-05	6.97324E-05	4.18394E-05	1.39465E-05	0	0	0	0	0	0	0	0	0	8.82983E-05	9.01397E-05	9.27741E-05	9.29045E-05	9.38985E-05	9.46399E-05	9.95882E-05	0.000106582	0.000105191	0.000103222	0.000108906	0.000118005	0.000125747	0.000130115	0.0001238	0.000123045	0.000141855	0.000161991	0.000177553	0.000189942	0.000202702	0.000215439	0.000225048	0.000234532	0.000165812	0.000162156	0.000154136	0.000160457	0.000171519	0.000176661	0.000181756	0.000188926	0.000184633	0.000185506	0.000190978	0.000196002	0.000194445	0.000197535	0.000202818	0.000207866	0.000212795	0.000219234	0.000224801	0.000227702	0.000229424	0.000230273	0.00023091	0.000231334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2	0.000112137	9.2487E-05	8.4093E-05	8.244E-05	9.3681E-05	0.000121437	0.000164127	0.000224766	0.000281241	0.00031596	0.00034563	0.00036411	0.00036198	0.00035454	0.00033771	0.00032544	0.00033843	0.00037296	0.00036885	0.00033534	0.000288342	0.000259212	0.000234693	0.000169614	0.00077664	0.00077391	0.00076893	0.00076158	0.00075432	0.00074424	0.00073068	0.00071151	0.00067929	0.00064398	0.00061101	0.00058791	0.00057795	0.00058185	0.00060261	0.00062847	0.00064101	0.00064749	0.00065517	0.0006624	0.00066852	0.00067539	0.00068061	0.00068904	0	0	0	0	0	0	0	0	0	0	9.76254E-05	2.7893E-05	6.97324E-05	4.18394E-05	1.39465E-05	0	0	0	0	0	0	0	0	0	0.000240808	0.000251576	0.000260354	0.000268423	0.00027578	0.000280101	0.0002809	0.000279132	0.000283643	0.000277744	0.000274145	0.000275832	0.000274061	0.000275533	0.000269539	0.000266079	0.000263173	0.000258654	0.000266535	0.000263776	0.000258192	0.000259528	0.000261191	0.000262358	0.000231688	0.000231712	0.000231594	0.000232231	0.000232348	0.000232348	0.000232466	0.000232301	0.000232183	0.000231664	0.000231405	0.000231617	0.0002319	0.000231971	0.000231664	0.000231405	0.000231028	0.000230721	0.000230933	0.000230815	0.000230438	0.000230438	0.000230957	0.000231004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3	0.000106614	7.7775E-05	5.5848E-05	4.2429E-05	4.3299E-05	4.8384E-05	6.561E-05	0.000100776	0.000142683	0.000189513	0.00021714	0.000248982	0.000258495	0.000253167	0.00023457	0.000222441	0.000245286	0.000281577	0.000281481	0.000255858	0.000205995	0.000182475	0.000175842	0.000147642	0.00069852	0.00070521	0.00071322	0.00072375	0.00073416	0.00074061	0.00074538	0.00074565	0.00072696	0.00070284	0.00068661	0.00067845	0.00067194	0.00067257	0.00068787	0.00071256	0.00071748	0.00071844	0.00071382	0.00071508	0.00072201	0.00072168	0.00072897	0.00073944	0	0	0	0	0	0	0	0	2.7893E-05	1.39465E-05	9.76254E-05	8.36789E-05	5.57859E-05	4.18394E-05	4.18394E-05	0	0	0	0	0	0	0	0	0	0.000256014	0.000247334	0.0002347	0.000221675	0.000214855	0.000217213	0.000226107	0.000232834	0.000244081	0.000249064	0.000245767	0.0002469	0.000242791	0.000224418	0.000205871	0.000184448	0.000169063	0.000161754	0.000151391	0.000135057	0.000145103	0.000159715	0.00016617	0.000182756	0.000229778	0.000226641	0.000224188	0.000224046	0.000225791	0.000226853	0.000226876	0.000226475	0.000225343	0.00022315	0.000217772	0.000207819	0.000192087	0.000177322	0.0001706	0.000175364	0.000182959	0.000193007	0.000196804	0.000199847	0.000201946	0.000202795	0.000202064	0.000198196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
4	0.000114378	6.6285E-05	4.2834E-05	3.2961E-05	3.4122E-05	2.63874E-05	1.59135E-05	4.7856E-05	8.9358E-05	0.000132567	0.000176961	0.000227808	0.000232452	0.000206433	0.000185475	0.000171126	0.000190071	0.000231534	0.000237837	0.000217656	0.00018906	0.000172374	0.000173217	0.000137637	0.00074355	0.0007464	0.00074853	0.00075084	0.00075219	0.00075348	0.00075546	0.00075375	0.00073107	0.00069672	0.00066456	0.00063912	0.00062475	0.00062736	0.00065943	0.00072174	0.00074913	0.00076035	0.00076827	0.00077157	0.00077256	0.00077457	0.00077802	0.00078432	0	0	0	0	0	0	0	0	0.000111572	5.57859E-05	5.57859E-05	9.76254E-05	0.000153411	8.36789E-05	0	0	0	0	0	0	0	0	0	0	0.000188481	0.00019796	0.000199741	0.000200562	0.000201987	0.000198215	0.000196933	0.000190105	0.000189698	0.000182039	0.000177335	0.000178202	0.000177759	0.00017585	0.000169788	0.000158631	0.000148846	0.000143947	0.000144272	0.000150152	0.000148941	0.00013757	0.00013028	0.000130283	0.00019461	0.000191544	0.000187063	0.000181756	0.000180081	0.000181378	0.000183737	0.000181732	0.000172298	0.000166731	0.000160811	0.000154301	0.00014706	0.000144254	0.000137178	0.000127106	0.000116021	0.00010694	0.000103945	0.000107553	0.000115691	0.000126753	0.000135008	0.000136777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5	9.2142E-05	6.7002E-05	5.1537E-05	4.8453E-05	6.018E-05	0.000102657	0.000174054	0.000243717	0.000294567	0.00032295	0.00034284	0.0003618	0.00036804	0.00036048	0.00034185	0.00031965	0.00032208	0.00036357	0.00035802	0.00033696	0.000284544	0.00024969	0.00023157	0.000178611	0.00079101	0.0007977	0.00080619	0.0008166	0.00082827	0.00084216	0.00085341	0.00086028	0.00082929	0.00077289	0.00072456	0.00068895	0.00066996	0.00066819	0.00070689	0.00077298	0.00079941	0.00081144	0.00082041	0.00082665	0.00083193	0.00083826	0.00084648	0.00085536	0	0	0	0	0	0	0	0	0.00023709	0.000404448	0.000543913	0.000711271	0.000878628	0.000711271	0.00051602	0	0	0	0	0	0	0	0	0	0.000128702	0.000128349	0.000132521	0.000133759	0.000142241	0.000156374	0.000162724	0.000162053	0.000161366	0.000155217	0.000144593	0.000129857	0.000116315	0.000102201	8.19948E-05	6.4434E-05	5.30274E-05	4.7286E-05	4.43148E-05	4.02682E-05	3.27398E-05	2.69441E-05	2.10127E-05	1.75798E-05	0.000135409	0.000127012	0.000123616	0.00011996	0.000112742	0.000102907	9.30007E-05	8.65145E-05	8.21746E-05	7.67969E-05	7.3542E-05	7.0405E-05	6.51217E-05	5.69845E-05	4.68424E-05	3.78324E-05	3.20773E-05	2.93413E-05	2.84922E-05	2.83979E-05	2.87753E-05	3.02376E-05	3.29736E-05	3.66059E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
6	0.0001374	0.000108297	9.3831E-05	9.303E-05	9.7746E-05	0.000114198	0.00016395	0.000225903	0.000264828	0.000295617	0.00032625	0.00034719	0.00034791	0.00033531	0.0003072	0.000287931	0.000298383	0.00034587	0.00034842	0.00033606	0.000292326	0.000258861	0.00023604	0.000185571	0.00086364	0.00087048	0.00087735	0.00088473	0.00089373	0.00090222	0.00091068	0.00091374	0.00086184	0.0007869	0.00073026	0.00069132	0.00067284	0.00068067	0.00073656	0.00080958	0.000834	0.00084156	0.00084453	0.00084528	0.00084414	0.00084216	0.00083796	0.0008316	0	0	0	0	0	0	0	0	0.000125518	0.000348662	0.000571806	0.000488127	0.000418394	0.000292876	0.000153411	0	0	0	0	0	0	0	0	0	1.42502E-05	1.09857E-05	8.28883E-06	7.63974E-06	8.30241E-06	1.00813E-05	1.34028E-05	1.6947E-05	2.11349E-05	2.59746E-05	3.04612E-05	3.422E-05	3.38778E-05	3.79298E-05	4.40894E-05	5.28644E-05	6.84589E-05	8.38443E-05	9.75866E-05	9.98028E-05	0.00010093	9.62558E-05	0.00010011	9.83145E-05	3.97901E-05	4.28799E-05	4.91302E-05	5.5074E-05	5.90129E-05	6.465E-05	6.98626E-05	7.33062E-05	7.708E-05	7.91556E-05	8.14906E-05	8.44389E-05	8.734E-05	9.0076E-05	9.43215E-05	0.000106869	0.000119865	0.000128522	0.000127696	0.000116257	0.000105077	9.79774E-05	0.000106869	0.000119276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7	0.000141525	0.000116067	0.000108459	0.00011382	0.000124941	0.000165714	0.000268647	0.00035328	0.00039216	0.00040542	0.00042573	0.00043866	0.00043713	0.00042813	0.00040617	0.00038835	0.00039225	0.0004302	0.000426	0.00040383	0.00035946	0.00032433	0.00030078	0.000249444	0.00082107	0.00080877	0.0007959	0.00078339	0.00077334	0.00076314	0.00075558	0.00074622	0.00071694	0.00068913	0.00066549	0.00064431	0.00063435	0.00063951	0.00067017	0.00071772	0.00073533	0.00074397	0.00075252	0.00075813	0.00076281	0.00076548	0.00076389	0.00075672	0	0	0	0	0	0	0	0	4.18394E-05	4.18394E-05	8.36789E-05	8.36789E-05	6.97324E-05	6.97324E-05	2.7893E-05	0	0	0	0	0	0	0	0	0	9.39012E-05	8.74727E-05	8.47053E-05	9.04004E-05	9.08703E-05	8.82495E-05	8.89094E-05	8.48682E-05	8.08216E-05	7.54903E-05	7.2989E-05	7.33475E-05	7.55664E-05	7.91703E-05	7.42437E-05	7.1555E-05	7.63567E-05	8.87954E-05	0.000105313	0.000117939	0.00013327	0.000146377	0.000152368	0.000154856	0.000125102	0.000121375	0.00011345	0.000101798	8.57361E-05	7.4627E-05	7.71271E-05	9.05713E-05	0.000104888	0.000118521	0.000130196	0.000135904	0.000135031	0.000133546	0.000137484	0.0001489	0.000162014	0.000174421	0.000187369	0.000199493	0.00020888	0.000213715	0.000217536	0.000218574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
