# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
260	0.00019971	0.000195852	0.000196335	0.000222384	0.00030969	0.00037917	0.00043752	0.00046842	0.00046938	0.00046647	0.00046116	0.00047178	0.00046986	0.0004602	0.00044379	0.0004245	0.00041775	0.00041196	0.00045732	0.00042066	0.0003372	0.000271107	0.000227691	0.000207429	0	0	6.1548E-06	2.36547E-05	3.1218E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86229E-05	0.000494647	0.000744691	0.00102556	0.001134834	0.001226925	0.001152464	0.001002952	0.000816041	0.000541889	0.000171355	4.78644E-06	0	0	0	0	0	0	0	4.22456E-05	4.81503E-05	5.81943E-05	6.52859E-05	6.80861E-05	4.255E-05	2.42578E-05	2.42882E-05	3.53974E-05	5.2807E-05	7.90431E-05	9.56614E-05	9.32569E-05	7.91953E-05	5.94726E-05	5.85595E-05	7.98954E-05	0.000109449	0.00011578	0.000109662	0.000100105	8.73523E-05	7.54517E-05	6.51337E-05	5.49482E-05	5.53235E-05	5.72221E-05	5.64715E-05	5.74429E-05	6.00479E-05	5.63611E-05	5.53235E-05	6.54124E-05	6.82603E-05	6.68916E-05	7.42209E-05	7.98504E-05	8.81732E-05	0.000100646	0.000115018	0.0001278	0.000136101	0.000148552	0.000151201	0.000152305	0.000151422	0.000153343	0.000144203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
261	0.000196818	0.00019344	0.00019344	0.000224313	0.00031065	0.00037143	0.00042741	0.00044958	0.00045006	0.00044478	0.00043416	0.00043704	0.00042789	0.00040908	0.00038784	0.00037773	0.00037338	0.00038061	0.00042354	0.00039027	0.00032271	0.000273036	0.000240714	0.000207429	0	0	0	2.11335E-06	8.5647E-06	0	0	0	0	0	0	0	0	0	0	0	8.6016E-06	5.2278E-05	7.8972E-05	0.000107298	0.000134142	0.000156426	0.00017055	0.000174927	0	0	0	0	0	8.48318E-05	0.000308981	0.000279784	0.000176285	0.000207173	0.00016861	0.000245433	0.000246885	2.9644E-05	0.000126458	6.23993E-05	2.34536E-06	0	0	0	0	0	0	0	5.76464E-05	6.92731E-05	0.000101262	0.00012765	0.00013605	0.00014929	0.000181705	0.000213663	0.000222794	0.000220389	0.000212689	0.000203436	0.000191931	0.000178813	0.000166182	0.000148042	0.000125641	0.000114075	0.000107897	0.00010534	0.000100409	9.54179E-05	9.38352E-05	8.89958E-05	0.000122612	0.00010568	8.66941E-05	8.36255E-05	8.20581E-05	8.80408E-05	9.13302E-05	0.000103759	9.06458E-05	9.40235E-05	0.000109367	0.000117005	0.000113716	0.000117756	0.000121862	0.000127668	0.000127933	0.000124997	0.00012524	0.000122193	0.000127381	0.000124401	0.000119632	0.000109345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
262	0.000188616	0.000179934	0.000179451	0.000188133	0.00021129	0.000240714	0.000293778	0.00033093	0.00034347	0.00034587	0.00034347	0.00034056	0.00032706	0.00031839	0.00031548	0.00031404	0.00031596	0.0003261	0.00037194	0.00034491	0.000287025	0.000232032	0.000198264	0.000180417	0.000185418	0.00019302	0.000187569	0.000201102	0.000207924	0.00013848	5.8656E-05	0	0	0	0	0	0	0	0	0	6.1287E-05	9.7659E-05	0.00011238	0.000126468	0.000147675	0.000168735	0.000192315	0.000214377	0	0	0	0	0	7.24987E-05	0.000215135	0.000773202	0.000984348	0.000997415	0.00111296	0.001080747	0.000729598	0.000583212	0.000402349	0.000139493	0	0	0	0	0	0	0	0	8.93611E-05	9.46265E-05	9.06394E-05	9.01828E-05	9.05481E-05	7.45994E-05	7.09166E-05	9.66962E-05	0.000101018	0.000103027	0.000100775	9.66962E-05	9.22525E-05	8.6287E-05	7.35037E-05	5.00069E-05	3.77106E-05	3.87454E-05	4.24282E-05	4.59589E-05	4.73589E-05	4.72372E-05	4.56849E-05	4.27326E-05	9.29417E-05	8.91667E-05	0.000104223	0.000115747	0.000118661	0.000120052	0.000116828	0.000135328	0.000145484	0.000155109	0.000166258	0.000174338	0.000176391	0.00017171	0.000164933	0.000159679	0.000152239	0.000135218	0.000123054	0.000115901	0.000114555	0.000104444	9.71804E-05	9.59441E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
263	0.000170769	0.000164979	0.000164496	0.000171249	0.000186204	0.000203571	0.000255669	0.00030246	0.00032223	0.00032706	0.00032271	0.00033237	0.00033093	0.0003261	0.0003261	0.00033093	0.00034251	0.00037626	0.00039171	0.00034683	0.000293778	0.000232515	0.000195369	0.000178485	0.000232728	0.000245928	0.000253935	0.000259572	0.000238215	0.000182268	0.000148935	0.000114825	7.6749E-05	4.6011E-05	2.95869E-05	1.56834E-05	7.1556E-06	9.714E-06	2.09481E-05	5.7507E-05	0.000113268	0.000134994	0.00014697	0.000160317	0.00017211	0.000181305	0.000188904	0.000201138	0	0	0	0	0	2.44587E-05	0.000417346	0.000141966	0.000128325	0.000333312	0.000473986	0.000530179	0.000224851	5.88254E-05	9.5346E-05	3.65365E-06	0	0	0	0	0	0	0	0	3.87759E-05	3.48192E-05	2.81232E-05	2.64492E-05	3.17755E-05	2.21272E-05	9.25264E-06	3.40887E-06	9.43526E-07	5.17418E-07	1.18702E-06	2.55665E-06	3.19581E-06	4.1089E-06	5.63072E-06	7.51777E-06	1.00136E-05	1.17484E-05	1.22963E-05	1.21137E-05	1.18397E-05	1.17484E-05	1.28441E-05	1.66791E-05	9.06016E-05	8.57448E-05	7.93868E-05	7.36911E-05	6.92317E-05	5.53677E-05	4.41749E-05	4.42632E-05	4.49476E-05	4.90317E-05	5.20341E-05	5.20783E-05	4.68683E-05	3.87662E-05	2.81474E-05	2.24738E-05	2.61385E-05	3.37107E-05	3.71988E-05	3.93181E-05	4.01791E-05	3.9009E-05	3.69559E-05	3.74195E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
264	0.000170769	0.000167391	0.000172215	0.000204054	0.00030486	0.00037965	0.00043704	0.00046407	0.00046503	0.00045972	0.00044622	0.00045153	0.00044574	0.00043125	0.00040956	0.00039363	0.00039555	0.00041052	0.00044283	0.00039798	0.00031839	0.000250362	0.000216114	0.000198747	0.000215823	0.000228168	0.000236139	0.000239997	0.0002364	0.000206367	0.000168327	0.000129582	0.000101403	8.0937E-05	7.0965E-05	6.9816E-05	7.2261E-05	7.6896E-05	9.0615E-05	0.000119496	0.000174258	0.000202623	0.000219159	0.000238326	0.000258423	0.000276183	0.000291753	0.00030429	0	0	0	0	0	2.31345E-06	2.65169E-05	0.000117156	3.73183E-05	4.0621E-05	5.42783E-05	4.05731E-05	0.000467285	0.000673453	0.000227484	0.00012223	0	0	0	0	0	0	0	0	2.34968E-05	2.89754E-05	3.16842E-05	3.39365E-05	3.35104E-05	3.2506E-05	3.04059E-05	3.05276E-05	3.82889E-05	4.58067E-05	5.05852E-05	5.25331E-05	5.20766E-05	4.76633E-05	4.25195E-05	4.14847E-05	4.97938E-05	5.46636E-05	5.82856E-05	6.23945E-05	6.72034E-05	6.70817E-05	6.26075E-05	5.7129E-05	3.93843E-05	4.13491E-05	3.9583E-05	3.63157E-05	3.29159E-05	2.20764E-05	1.47471E-05	1.10382E-05	7.26314E-06	4.81266E-06	3.77507E-06	3.8413E-06	6.31386E-06	9.80193E-06	1.42614E-05	2.66021E-05	4.5654E-05	5.25198E-05	4.79279E-05	4.00246E-05	3.5521E-05	3.21874E-05	2.88318E-05	2.81254E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
265	0.000191994	0.000189099	0.000193923	0.000220455	0.00031212	0.00038013	0.00043704	0.00045876	0.00045441	0.00044814	0.00043512	0.00044043	0.00043029	0.00042402	0.00040617	0.00038928	0.00039411	0.00041439	0.00044814	0.0003999	0.00031887	0.000251811	0.000213702	0.000196335	0.00031641	0.00032478	0.00033003	0.0003336	0.00032724	0.000296907	0.000254973	0.000194133	0.000119385	5.8137E-05	1.17531E-05	0	0	0	2.40996E-05	7.4784E-05	0.00014823	0.000174222	0.000180006	0.00018327	0.00019836	0.000218082	0.000241257	0.000264576	0	0	0	0	0	3.87702E-05	0.000106371	0.000185539	0.00023077	0.000201414	0.000315873	0.000749461	0.000510538	0.000686041	0.000397163	0.000191458	0	0	0	0	0	0	0	0	5.12852E-05	4.77242E-05	4.51371E-05	4.15151E-05	3.89281E-05	3.16842E-05	2.30403E-05	2.60231E-05	3.0345E-05	3.64323E-05	4.40414E-05	4.90938E-05	4.44675E-05	3.31756E-05	3.17147E-05	4.18195E-05	5.96248E-05	7.96519E-05	8.98785E-05	8.90871E-05	8.87828E-05	9.04263E-05	9.00915E-05	8.57696E-05	3.2629E-05	3.52781E-05	3.87662E-05	4.5941E-05	5.06875E-05	5.67806E-05	6.12621E-05	8.9542E-05	9.32287E-05	8.09763E-05	7.35145E-05	6.33373E-05	5.51911E-05	4.61839E-05	3.9274E-05	3.47924E-05	3.80156E-05	4.47268E-05	5.58534E-05	6.80395E-05	7.93427E-05	8.89459E-05	9.62091E-05	0.000100249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
266	0.000188616	0.000182829	0.000186687	0.000214182	0.00030921	0.00037869	0.00043224	0.00044814	0.00044718	0.00044379	0.00043656	0.00044718	0.00044331	0.0004356	0.00042114	0.00040281	0.00040134	0.00042402	0.00045585	0.00040812	0.00032754	0.000260493	0.000222867	0.000204534	0.00028371	0.000294462	0.000295461	0.000298167	0.000297537	0.000263205	0.000196839	0.000113787	3.5592E-05	0	0	0	0	0	0	0	1.53867E-05	2.89197E-05	3.9708E-05	5.8767E-05	7.9824E-05	9.9366E-05	0.000115902	0.000130287	0	0	0	0	0	5.297E-06	0.00014329	0.000251352	0.000408108	0.000568135	0.000592338	0.000360962	0.000339343	0.000365573	0.000353974	0.000176173	0	0	0	0	0	0	0	0	8.44608E-05	8.84784E-05	9.23438E-05	9.09437E-05	8.5587E-05	6.91209E-05	5.31418E-05	5.27157E-05	4.63545E-05	4.35544E-05	4.28848E-05	3.7041E-05	2.89449E-05	2.3162E-05	2.61144E-05	2.78492E-05	2.62361E-05	2.33751E-05	2.15794E-05	2.12446E-05	2.12446E-05	2.06054E-05	1.99967E-05	2.0301E-05	0.000115658	0.000115504	0.000105128	0.00010908	0.000109654	9.78206E-05	8.93874E-05	9.91011E-05	0.000105768	0.00011323	0.000122061	0.000130273	0.000136984	0.000139148	0.000141113	0.000142702	0.000142525	0.000153895	0.000154667	0.000150053	0.000138066	0.000132547	0.000124003	0.000115769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
267	0.000195852	0.000194406	0.00019923	0.000227208	0.0003237	0.00039315	0.00044478	0.00046359	0.00045924	0.00045489	0.00044814	0.00045732	0.00045249	0.0004443	0.00042837	0.00041052	0.00040713	0.00043368	0.00046599	0.00041967	0.00033912	0.000271587	0.000232515	0.000214665	0.000143967	0.000154647	0.000164433	0.000172629	0.000175632	0.000115011	5.1945E-05	0	0	0	0	0	0	0	0	0	0	0	0	1.40889E-05	3.1848E-05	5.124E-05	7.0743E-05	8.4609E-05	0	0	0	0	0	8.18961E-05	0.000273099	0.000727364	0.000910111	0.001063995	0.001154666	0.001065638	0.000700751	0.000210763	0.000234903	5.70385E-05	0	0	0	0	0	0	0	0	2.02097E-05	1.90836E-05	1.66487E-05	1.34224E-05	1.13832E-05	9.77006E-06	4.1089E-06	2.10011E-06	3.59149E-06	8.15694E-06	1.66182E-05	2.97667E-05	4.14847E-05	3.89585E-05	2.83362E-05	2.97667E-05	4.34631E-05	4.56545E-05	3.84411E-05	2.99189E-05	2.38012E-05	1.85966E-05	1.40311E-05	1.13527E-05	0.000103031	9.38027E-05	8.43761E-05	8.2323E-05	8.2036E-05	7.84155E-05	6.31165E-05	5.8061E-05	6.93862E-05	6.85915E-05	6.64942E-05	5.64936E-05	4.62501E-05	3.80377E-05	4.10842E-05	5.51911E-05	6.62293E-05	7.72454E-05	7.974E-05	8.23671E-05	8.00491E-05	7.60312E-05	7.6274E-05	7.16159E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
268	0.000205983	0.000202122	0.000205017	0.000231549	0.00032418	0.00039606	0.00045006	0.00047178	0.00046986	0.0004689	0.00046311	0.00047082	0.00045684	0.00044139	0.00042258	0.0004086	0.000411	0.00042933	0.00044139	0.00039507	0.00032466	0.000268212	0.000233478	0.00021129	9.8067E-05	0.000111636	0.00012465	0.000135069	0.00014037	0.000119163	8.394E-05	4.4121E-05	2.22459E-07	0	0	0	0	0	0	0	2.56197E-05	4.8681E-05	6.5661E-05	8.1087E-05	9.3246E-05	0.00010437	0.000113862	0.000123798	0	0	0	0	0	6.01497E-06	0.000136366	0.000478405	0.000370806	0.000135744	0.000280438	3.73183E-05	4.60935E-05	2.16028E-05	2.06296E-05	4.67476E-05	0	0	0	0	0	0	0	0	1.04092E-05	1.0257E-05	1.05005E-05	1.26311E-05	1.34833E-05	8.97872E-06	4.13934E-06	2.40447E-06	2.70883E-06	4.65676E-06	8.1265E-06	1.26311E-05	1.68009E-05	1.86575E-05	1.84749E-05	2.15185E-05	2.87015E-05	3.65845E-05	4.41935E-05	5.15896E-05	5.64898E-05	6.01117E-05	6.38554E-05	6.59555E-05	6.22997E-05	5.29393E-05	5.20562E-05	5.67585E-05	6.21893E-05	6.37126E-05	6.2962E-05	7.64948E-05	8.94095E-05	9.28976E-05	9.89465E-05	0.000110073	0.000121155	0.00012663	0.000141355	0.000152084	0.000158575	0.000164094	0.000163277	0.000159657	0.000156102	0.000149722	0.000136035	0.000124555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
269	0.000198747	0.000191994	0.00019344	0.000202605	0.000232032	0.000260976	0.00031452	0.00035361	0.00036855	0.00037095	0.00036807	0.00036228	0.00034926	0.00033477	0.00033237	0.00033093	0.00033189	0.0003618	0.00038349	0.00034878	0.000291849	0.000243126	0.000206466	0.000186687	0.000132621	0.000141744	0.000150939	0.000160059	0.000168216	0.000156501	0.00013392	0.000107298	8.0715E-05	5.7543E-05	3.9522E-05	2.84748E-05	2.50266E-05	2.95869E-05	4.6308E-05	8.7279E-05	0.000151086	0.000177003	0.000195318	0.000215265	0.000232284	0.000250044	0.000267543	0.000279927	0	0	0	0	0	1.00515E-06	2.64212E-05	7.78914E-05	7.42058E-05	9.09584E-05	3.92967E-05	4.71146E-05	8.45765E-05	0.000111125	0.000366003	4.31737E-05	0	0	0	0	0	0	0	0	6.53772E-05	6.25162E-05	5.8803E-05	5.55767E-05	5.34462E-05	4.69633E-05	3.00102E-05	3.79845E-05	4.64458E-05	4.98851E-05	5.44506E-05	5.84682E-05	6.19379E-05	6.52859E-05	6.5225E-05	6.64121E-05	7.60299E-05	7.80387E-05	7.19515E-05	6.37337E-05	5.5668E-05	4.80285E-05	4.06021E-05	3.41496E-05	0.000118705	0.000109764	9.27651E-05	8.09763E-05	7.56338E-05	6.04453E-05	4.87006E-05	5.94518E-05	5.99375E-05	6.13504E-05	6.16595E-05	6.27412E-05	6.55008E-05	6.92317E-05	7.5391E-05	8.75993E-05	0.000106143	0.000118771	0.000130472	0.00013045	0.000121487	0.000111066	0.000100646	9.3604E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
270	0.000176073	0.000169803	0.000170286	0.000179934	0.000203571	0.000219489	0.000267246	0.00031065	0.0003261	0.00032562	0.00032706	0.00032466	0.00031983	0.00031356	0.00031356	0.00031935	0.00033189	0.00037482	0.00040473	0.00036372	0.000291366	0.000232515	0.000192957	0.000175593	0.000284301	0.000287529	0.00029079	0.000295203	0.000296946	0.000277407	0.000236808	0.000182712	0.000124503	7.3746E-05	3.6075E-05	1.72776E-05	1.3125E-05	2.15784E-05	4.6122E-05	0.000108633	0.000206922	0.000233841	0.000261276	0.000287934	0.00030981	0.00032739	0.00033909	0.00034686	0	0	0	0	0	8.52306E-05	0.000456036	0.000783222	0.001067186	0.0008984	0.000568406	0.000431402	8.09866E-05	0.000761332	1.60665E-05	7.31847E-05	0	0	0	0	0	0	0	0	2.92797E-05	2.5323E-05	2.28881E-05	2.39534E-05	3.0132E-05	3.64323E-05	3.5367E-05	5.60637E-05	7.14341E-05	7.84344E-05	8.36695E-05	8.92697E-05	9.52961E-05	0.00010187	0.000104518	0.000101353	0.000104001	0.000100896	9.10655E-05	8.07476E-05	7.49342E-05	7.23776E-05	7.22558E-05	7.30167E-05	8.70915E-05	8.83719E-05	9.4465E-05	9.63194E-05	9.87699E-05	9.40235E-05	8.33164E-05	8.27424E-05	9.20587E-05	9.81518E-05	0.000104488	0.000113098	0.000115504	0.000117844	0.000122679	0.000133364	0.000140406	0.000132459	0.000125902	0.000118882	0.000112457	0.000109212	0.000104951	0.000101706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
271	0.000168357	0.000166425	0.000172215	0.000201159	0.00030633	0.00037626	0.00042885	0.00045006	0.00044766	0.00044379	0.00043899	0.00044718	0.00043947	0.00043272	0.0004134	0.00039411	0.00039798	0.00043029	0.00044958	0.00039942	0.00031692	0.000249399	0.000215148	0.000197298	0.00034674	0.00034173	0.00033507	0.00032472	0.00031725	0.000292905	0.000254418	0.000207999	0.000161097	0.000117606	7.7934E-05	5.5653E-05	4.7049E-05	5.4354E-05	7.8936E-05	0.000137592	0.000217491	0.000249078	0.000273216	0.000295647	0.0003189	0.00033387	0.00034128	0.00034491	0	0	0	0	0	8.78791E-05	0.000453021	0.0004038	0.000912599	0.000886593	0.000304274	0.000529955	0.000202339	0.000136717	0.000237041	4.64126E-05	0	0	0	0	0	0	0	0	7.61821E-05	7.83127E-05	8.16911E-05	8.40651E-05	8.90567E-05	8.6987E-05	7.70039E-05	8.85393E-05	9.65136E-05	8.72001E-05	7.97127E-05	8.12041E-05	9.37134E-05	0.000110332	0.00011158	9.69701E-05	9.85528E-05	0.000101018	9.55092E-05	8.51E-05	7.82822E-05	7.43255E-05	7.00949E-05	6.67164E-05	0.000101728	0.000104775	0.000110272	0.000110846	0.000113605	0.00011312	0.000111751	0.000107336	9.60545E-05	8.42436E-05	7.85258E-05	8.36697E-05	9.00056E-05	8.78421E-05	8.16828E-05	7.38015E-05	6.22997E-05	5.43742E-05	4.81928E-05	3.99804E-05	3.46821E-05	1.83455E-05	9.40456E-06	5.01135E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
272	0.000190062	0.000188616	0.000193923	0.000221418	0.00031839	0.00039219	0.0004491	0.0004689	0.00047469	0.00047322	0.00045057	0.00045972	0.00045201	0.00044718	0.00042837	0.00041004	0.00041244	0.00044958	0.00046116	0.0004086	0.00032658	0.000260493	0.00022335	0.000206946	0.00034617	0.00035205	0.00036087	0.00036135	0.00036591	0.00034059	0.000295092	0.00022839	0.000164361	0.000120906	9.4878E-05	7.9419E-05	7.4412E-05	8.2791E-05	0.000107004	0.000178596	0.000263577	0.000282597	0.00030228	0.00032883	0.00035205	0.00037227	0.0003903	0.00040176	0	0	0	0	0	1.36573E-05	0.000376805	0.000803341	0.000866586	0.000163776	0.000189144	0.000193915	7.43016E-05	7.44133E-05	4.52319E-05	2.02626E-05	0	0	0	0	0	0	0	0	6.28815E-05	5.25635E-05	4.33718E-05	4.06325E-05	4.33413E-05	4.05716E-05	2.69361E-05	3.54888E-05	4.51979E-05	4.28239E-05	3.92629E-05	3.66758E-05	3.69801E-05	3.8502E-05	3.71019E-05	3.4667E-05	4.05108E-05	4.2763E-05	3.81976E-05	3.11364E-05	2.38621E-05	1.75313E-05	1.3392E-05	9.83093E-06	8.63188E-06	1.5012E-05	2.35335E-05	3.60729E-05	4.83253E-05	4.8524E-05	4.6802E-05	5.24536E-05	6.12621E-05	7.3647E-05	8.79966E-05	0.000107843	0.000132746	0.000145572	0.000161025	0.000172704	0.000183367	0.000191248	0.000198092	0.000194913	0.000188268	0.000179371	0.000167251	0.000148089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
273	0.000198747	0.000196818	0.000200193	0.000227691	0.00032802	0.00040182	0.00045006	0.00046647	0.00045684	0.00044718	0.00042837	0.00043656	0.00042741	0.00041727	0.00039942	0.00038496	0.00039027	0.00043368	0.00045489	0.00040329	0.00032175	0.000255669	0.000216594	0.000198264	0.00040542	0.00040569	0.00040701	0.00040794	0.00040899	0.0003951	0.00035781	0.000276144	0.000179154	0.000111675	7.3671E-05	5.2797E-05	4.5975E-05	5.4354E-05	8.3532E-05	0.000181563	0.000278184	0.00030396	0.00032616	0.0003441	0.00035967	0.00036951	0.0003762	0.0003807	0	0	0	0	0	5.51398E-05	0.000355489	0.000640123	0.000955677	0.00107352	0.001125006	3.50368E-05	0.00085505	0.000709973	0.000419835	7.19403E-05	0	0	0	0	0	0	0	0	6.96992E-06	5.84377E-06	7.33515E-06	9.58744E-06	1.11093E-05	1.05918E-05	9.89181E-06	1.46703E-05	2.18228E-05	2.63883E-05	3.1532E-05	3.84715E-05	4.66893E-05	5.53028E-05	6.17249E-05	6.56816E-05	7.82214E-05	8.89654E-05	9.49309E-05	0.000100653	0.000104031	0.000106649	0.000111367	0.000120284	0.000132701	0.000128926	0.00012822	0.000122767	0.000113318	0.000112612	0.000107358	0.000131531	0.000150076	0.000146654	0.000138772	0.000130383	0.000122635	0.000116564	0.000111177	0.000109124	9.9366E-05	0.000103075	0.000102987	0.000106497	0.000118683	0.000126343	0.000138971	0.000141973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
274	0.000188133	0.000186204	0.000189099	0.000218043	0.00031308	0.00038928	0.00044235	0.00046263	0.0004578	0.00045636	0.00044526	0.0004491	0.00044043	0.00043224	0.00041871	0.00040086	0.00040521	0.00044331	0.0004443	0.00039555	0.00031596	0.000250362	0.000214665	0.000195852	0.000378	0.00037302	0.00036423	0.00035712	0.00034842	0.00031311	0.00026265	0.000200694	0.000143079	9.855E-05	6.114E-05	2.92533E-05	1.53867E-05	2.07627E-05	4.4565E-05	9.132E-05	0.000136257	0.000155535	0.000175149	0.000190092	0.000201993	0.000208593	0.000209556	0.000212706	0	0	0	0	0	4.31578E-05	8.31405E-05	2.04381E-05	0.000634651	0.000671251	0.000351197	8.81823E-05	6.29577E-05	2.7187E-05	8.59965E-06	9.89199E-07	0	0	0	0	0	0	0	0	0.000126828	0.000128624	0.000125185	0.000117545	0.000120954	0.000121258	0.000105066	0.000120832	0.000133037	0.000142746	0.000167552	0.000180487	0.000184444	0.000191475	0.000194549	0.000188614	0.000186605	0.000182101	0.000173578	0.00015976	0.000148773	0.000145851	0.000144055	0.000144603	0.00013449	0.000133121	0.000140671	0.000131531	0.000122502	0.000117115	0.000115747	0.000138309	0.000152879	0.000151047	0.000154403	0.000151864	0.00014959	0.000147537	0.00014257	0.000135262	0.000122723	0.000115305	0.000121266	0.000123054	0.00012535	0.000120449	0.000114091	0.000107159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
275	0.000186204	0.000184275	0.00018717	0.000214182	0.00031356	0.00039219	0.00044478	0.00046791	4.824E-07	0.00045924	0.00044526	0.00045105	0.00043899	0.00042162	0.00039894	0.00038928	0.00038976	0.00042789	0.00042789	0.00038253	0.00031743	0.000257598	0.000221901	0.000202122	0.000208554	0.000205329	0.000202584	0.000204366	0.00020733	0.000200436	0.000174408	0.000132882	8.0604E-05	3.7077E-05	1.14195E-05	0	0	5.8581E-06	3.4926E-05	8.6202E-05	0.000145452	0.000178932	0.000202251	0.000221457	0.000238104	0.000250821	0.000261684	0.000269769	0	0	0	0	0	4.56308E-06	2.76497E-05	0.000553137	0.000160138	9.21869E-05	0.000126298	0.000144583	3.13672E-05	4.24079E-05	2.50969E-05	3.9887E-07	0	0	0	0	0	0	0	0	0.000148468	0.000162256	0.000180518	0.000180761	0.000179179	0.000179696	0.000183075	0.000196314	0.000203132	0.000205476	0.000208276	0.000211411	0.000212993	0.000210224	0.000200575	0.000181857	0.000178205	0.00017717	0.000166213	0.00015553	0.000147464	0.000143355	0.000136963	0.000127376	9.36482E-05	8.41553E-05	8.10205E-05	8.99614E-05	9.99841E-05	0.000114312	0.000132701	0.000177362	0.000198268	0.000203567	0.000204913	0.000205863	0.00020626	0.0002069	0.000207408	0.000208843	0.000207894	0.000203986	0.00019999	0.000196348	0.000189857	0.000174404	0.000153718	0.00013109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
