# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
# Weights : 	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		
# Norm	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	1287.49	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	2066.86	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00		
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	:=	
1	0.0003342	0.00032289	0.0003132	0.00032823	0.00036045	0.00043359	0.00056415	0.00063411	0.00065787	0.00065175	0.00062868	0.00061335	0.00061029	0.00059943	0.00058944	0.00061125	0.00070614	0.00072822	0.00070998	0.00067962	0.00061095	0.00051909	0.00044133	0.00038499	0.00151593	0.00150795	0.00149994	0.00149763	0.0015006	0.00150033	0.00148143	0.001389	0.00126555	0.00116454	0.00109761	0.0010542	0.00103812	0.00105957	0.00113085	0.00117252	0.00115866	0.00113781	0.00112794	0.00112383	0.00112287	0.00112002	0.00111534	0.0011169	0	0	0	0	0	0	0	3.49517E-05	4.66023E-05	4.66023E-05	6.99035E-05	4.66023E-05	3.49517E-05	2.33012E-05	0	0	0	0	0	0	0	0	0	0	9.01729E-05	8.50202E-05	7.64928E-05	6.68042E-05	5.79864E-05	5.23257E-05	4.68101E-05	3.52346E-05	2.83401E-05	3.10253E-05	3.61055E-05	4.40523E-05	5.23257E-05	6.44092E-05	8.82497E-05	0.000108679	0.000117388	0.000113469	0.000107046	0.000102837	9.97889E-05	9.85915E-05	9.90632E-05	0.000100406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2	0.00034539	0.00033501	0.0003318	0.00034665	0.00038343	0.00046401	0.00058572	0.00064527	0.00066129	0.00066885	0.00064551	0.00062496	0.00061779	0.00061005	0.00059607	0.00061227	0.00069297	0.00069828	0.00067575	0.00064137	0.00057798	0.00050736	0.0004263	0.00036117	0.00112209	0.00112911	0.00113628	0.00114696	0.00116079	0.00117378	0.00117177	0.00111342	0.00103656	0.00096828	0.00091716	0.00088803	0.00087891	0.00090465	0.00097728	0.00103467	0.00105186	0.00105552	0.00104946	0.00104007	0.00102663	0.00101205	0.00099945	0.00099066	0	0	0	0	0	0	0	0.000419421	9.32046E-05	8.1554E-05	9.32046E-05	4.66023E-05	8.1554E-05	0	0	0	0	0	0	0	0	0	0	0	0.000104978	0.000107845	0.000109441	0.000109187	0.000104615	9.80472E-05	9.2967E-05	8.30244E-05	7.68193E-05	8.0702E-05	8.82497E-05	9.30759E-05	9.62691E-05	0.000100297	0.000119674	0.000147252	0.000164089	0.000176318	0.000180201	0.000180455	0.000185462	0.00019018	0.000206146	0.000210791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3	0.00032022	0.00030645	0.00030918	0.00031119	0.00032223	0.00033786	0.00038511	0.00044034	0.00048522	0.00049869	0.00047229	0.00045951	0.00045225	0.00043452	0.00043203	0.00048201	0.00056343	0.00059166	0.00057066	0.00053919	0.00048606	0.00041034	0.0003306	0.000285606	0.00098541	0.00098685	0.00099024	0.00098004	0.0009747	0.00098175	0.00097254	0.00090555	0.00083586	0.00078762	0.00075321	0.00073422	0.00073335	0.00076497	0.0008352	0.00087591	0.00089067	0.00089505	0.0008988	0.00090204	0.00090333	0.00091017	0.00092499	0.00093462	0	0	0	0	0	0	0	8.1554E-05	3.49517E-05	8.1554E-05	0.000104855	2.33012E-05	1.16506E-05	2.33012E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	0.000204585	0.000188474	0.000180999	0.000176536	0.000159263	0.000140938	0.00014043	0.000132883	0.000134552	0.000123956	0.000118513	0.000117316	0.000121017	0.000131613	0.000168407	0.000186188	0.000169714	0.000144313	0.000124464	0.000117025	0.000115392	0.000106502	9.34387E-05	8.21898E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
4	0.00025131	0.000231831	0.000237135	0.000236442	0.000238815	0.000248772	0.000271413	0.000293952	0.00030945	0.00029268	0.00027942	0.000293034	0.000289374	0.000283098	0.00029736	0.00033198	0.00043554	0.0004935	0.00049017	0.00046632	0.00042318	0.0003612	0.000298743	0.000240123	0.00093987	0.00093696	0.00092742	0.00092268	0.00092067	0.00091902	0.00090612	0.00086571	0.00082632	0.0007977	0.00077532	0.00076032	0.00075393	0.00076482	0.00079842	0.00082224	0.00083841	0.00085713	0.00087675	0.00089946	0.00092199	0.0009441	0.00096954	0.00099126	0	0	0	0	0	0	0	0	6.99035E-05	4.66023E-05	3.49517E-05	2.33012E-05	2.33012E-05	6.99035E-05	5.82529E-05	0	0	0	0	0	0	0	0	0	7.46421E-05	7.3989E-05	6.73485E-05	5.56641E-05	5.57367E-05	5.82767E-05	5.55189E-05	4.67738E-05	3.77747E-05	4.9459E-05	7.0578E-05	8.57822E-05	0.000102293	0.00012831	0.00017425	0.000197183	0.000202045	0.000200122	0.000200195	0.000202227	0.000206472	0.000198888	0.000180382	0.000164307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
5	0.000200415	0.000190503	0.000192444	0.000205899	0.000247041	0.00033726	0.0004818	0.00055623	0.00058986	0.00058947	0.00057489	0.00055359	0.00054273	0.00053118	0.00052452	0.00054132	0.0006228	0.0006528	0.00063921	0.00060744	0.00054903	0.00045231	0.00037644	0.00031797	0.0010083	0.00102216	0.00103278	0.00104106	0.00104565	0.00105099	0.00103557	0.00095775	0.00087456	0.00082005	0.00079032	0.00078051	0.0007857	0.00081198	0.00087405	0.00092487	0.00095787	0.00099003	0.00101763	0.00104046	0.00106101	0.00107817	0.0010947	0.0011097	0	0	0	0	0	0	0	0	1.16506E-05	1.16506E-05	4.66023E-05	0.000116506	2.33012E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	0	0.000157449	0.000155852	0.000156179	0.000165613	0.00017581	0.000181217	0.000185099	0.00017737	0.000171419	0.000186442	0.000208904	0.000217975	0.000209484	0.000197437	0.000197147	0.000194316	0.000179947	0.000163944	0.000155308	0.00014678	0.00014141	0.000138906	0.000136656	0.000134915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
6	0.000282078	0.000272622	0.000270369	0.000281775	0.00031536	0.00037926	0.00049602	0.00054261	0.00054606	0.00053424	0.00051396	0.00050961	0.00052467	0.00052017	0.00051444	0.0005361	0.00062733	0.00064644	0.00064917	0.00062091	0.00057255	0.00048108	0.00038787	0.00034518	0.00112326	0.00113055	0.00112992	0.00113313	0.00114309	0.00115566	0.00114579	0.00107172	0.00099009	0.00093996	0.00091125	0.00090714	0.00092346	0.00096798	0.00104946	0.00112047	0.00116664	0.0012072	0.00124344	0.00127581	0.00130626	0.00133461	0.00136452	0.0013965	0	0	0	0	0	0	0	6.99035E-05	8.1554E-05	8.1554E-05	9.32046E-05	0.000104855	6.99035E-05	5.82529E-05	0	0	0	0	0	0	0	0	0	0	0.00013604	0.000133645	0.000130887	0.000137636	0.000148849	0.00015255	0.00014874	0.000126061	0.000114884	0.000136148	0.000158066	0.000182196	0.000211734	0.000234087	0.000249799	0.000245154	0.000235139	0.000223056	0.000210573	0.000197872	0.000184845	0.000180818	0.000168698	0.000153058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
7	0.0003165	0.000294876	0.000291924	0.00030666	0.00034425	0.00041394	0.00053139	0.00056742	0.00057837	0.00056325	0.00054063	0.00053826	0.00054237	0.00053211	0.00052851	0.00054507	0.00063438	0.00066171	0.00063774	0.00062157	0.00057141	0.00049575	0.00042117	0.00037659	0.001422	0.00144255	0.0014637	0.00147726	0.00148611	0.00149811	0.00148995	0.00141045	0.00129519	0.00122433	0.00118395	0.0011592	0.00115275	0.00118065	0.00126204	0.00133503	0.00137271	0.00140025	0.00142242	0.00143964	0.00145287	0.00146511	0.00147618	0.00148401	0	0	0	0	0	0	0	5.82529E-05	6.99035E-05	6.99035E-05	9.32046E-05	5.82529E-05	4.66023E-05	3.49517E-05	1.16506E-05	0	0	0	0	0	0	0	0	0	0.000147651	0.000140213	0.000132193	0.000139959	0.000146817	0.000161186	0.000163726	0.000163908	0.000164234	0.000160243	0.000153929	0.000144785	0.000131105	0.000112126	8.62176E-05	6.50624E-05	6.08531E-05	6.45544E-05	6.82556E-05	7.21383E-05	7.56219E-05	7.25012E-05	6.31755E-05	5.16362E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
